# Force and moment coefficients
# dragDir      : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# sideDir      : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# liftDir      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# rollAxis     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis    : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# yawAxis      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf      : 7.5000000e-01
# lRef         : 1.0000000e+00
# Aref         : 1.0000000e-02
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	Cd             	Cd(f)          	Cd(r)          	Cl             	Cl(f)          	Cl(r)          	CmPitch        	CmRoll         	CmYaw          	Cs             	Cs(f)          	Cs(r)          
25376          	5.9716157e-01	3.0353511e-01	2.9362646e-01	-9.9086580e-01	-6.0684834e-01	-3.8401746e-01	-1.1141544e-01	4.9543290e-03	2.9858078e-03	1.2762829e-19	2.9858078e-03	-2.9858078e-03
25377          	5.9664730e-01	3.0327378e-01	2.9337352e-01	-9.9002566e-01	-6.0653656e-01	-3.8348910e-01	-1.1152373e-01	4.9501283e-03	2.9832365e-03	1.1339068e-19	2.9832365e-03	-2.9832365e-03
25378          	5.9611491e-01	3.0300322e-01	2.9311169e-01	-9.8915222e-01	-6.0621245e-01	-3.8293977e-01	-1.1163634e-01	4.9457611e-03	2.9805745e-03	1.2497744e-19	2.9805745e-03	-2.9805745e-03
25379          	5.9556525e-01	3.0272386e-01	2.9284139e-01	-9.8824663e-01	-6.0587599e-01	-3.8237064e-01	-1.1175268e-01	4.9412332e-03	2.9778263e-03	1.3861126e-19	2.9778263e-03	-2.9778263e-03
25380          	5.9500079e-01	3.0243696e-01	2.9256383e-01	-9.8731300e-01	-6.0552909e-01	-3.8178391e-01	-1.1187259e-01	4.9365650e-03	2.9750039e-03	1.3076212e-19	2.9750039e-03	-2.9750039e-03
25381          	5.9442420e-01	3.0214388e-01	2.9228032e-01	-9.8635596e-01	-6.0517413e-01	-3.8118183e-01	-1.1199615e-01	4.9317798e-03	2.9721210e-03	1.4672693e-19	2.9721210e-03	-2.9721210e-03
25382          	5.9383512e-01	3.0184444e-01	2.9199069e-01	-9.8537510e-01	-6.0481019e-01	-3.8056491e-01	-1.1212264e-01	4.9268755e-03	2.9691756e-03	1.3345344e-19	2.9691756e-03	-2.9691756e-03
25383          	5.9323148e-01	3.0153757e-01	2.9169391e-01	-9.8436674e-01	-6.0443482e-01	-3.7993192e-01	-1.1225145e-01	4.9218337e-03	2.9661574e-03	1.3126182e-19	2.9661574e-03	-2.9661574e-03
25384          	5.9261359e-01	3.0122345e-01	2.9139014e-01	-9.8333102e-01	-6.0404720e-01	-3.7928382e-01	-1.1238169e-01	4.9166551e-03	2.9630680e-03	1.3077617e-19	2.9630680e-03	-2.9630680e-03
25385          	5.9198255e-01	3.0090262e-01	2.9107993e-01	-9.8226953e-01	-6.0364646e-01	-3.7862308e-01	-1.1251169e-01	4.9113477e-03	2.9599128e-03	1.3844898e-19	2.9599128e-03	-2.9599128e-03
25386          	5.9133437e-01	3.0057306e-01	2.9076131e-01	-9.8117506e-01	-6.0322774e-01	-3.7794732e-01	-1.1264021e-01	4.9058753e-03	2.9566718e-03	1.4845526e-19	2.9566718e-03	-2.9566718e-03
25387          	5.9066435e-01	3.0023237e-01	2.9043198e-01	-9.8003907e-01	-6.0278581e-01	-3.7725326e-01	-1.1276627e-01	4.9001953e-03	2.9533217e-03	1.4588306e-19	2.9533217e-03	-2.9533217e-03
25388          	5.8997076e-01	2.9987968e-01	2.9009109e-01	-9.7885904e-01	-6.0231964e-01	-3.7653940e-01	-1.1289012e-01	4.8942952e-03	2.9498538e-03	1.4321941e-19	2.9498538e-03	-2.9498538e-03
25389          	5.8924105e-01	2.9950859e-01	2.8973246e-01	-9.7761293e-01	-6.0181974e-01	-3.7579319e-01	-1.1301327e-01	4.8880647e-03	2.9462053e-03	1.3914859e-19	2.9462053e-03	-2.9462053e-03
25390          	5.8848546e-01	2.9912432e-01	2.8936113e-01	-9.7631882e-01	-6.0129491e-01	-3.7502391e-01	-1.1313550e-01	4.8815941e-03	2.9424273e-03	1.3172660e-19	2.9424273e-03	-2.9424273e-03
25391          	5.8770890e-01	2.9872937e-01	2.8897952e-01	-9.7498493e-01	-6.0074891e-01	-3.7423602e-01	-1.1325644e-01	4.8749247e-03	2.9385445e-03	1.3675936e-19	2.9385445e-03	-2.9385445e-03
25392          	5.8692206e-01	2.9832918e-01	2.8859288e-01	-9.7362976e-01	-6.0019047e-01	-3.7343929e-01	-1.1337559e-01	4.8681488e-03	2.9346103e-03	1.2831705e-19	2.9346103e-03	-2.9346103e-03
25393          	5.8613053e-01	2.9792658e-01	2.8820395e-01	-9.7226272e-01	-5.9962442e-01	-3.7263829e-01	-1.1349306e-01	4.8613136e-03	2.9306527e-03	1.1779468e-19	2.9306527e-03	-2.9306527e-03
25394          	5.8533507e-01	2.9752196e-01	2.8781311e-01	-9.7088496e-01	-5.9905008e-01	-3.7183488e-01	-1.1360760e-01	4.8544248e-03	2.9266754e-03	1.1354887e-19	2.9266754e-03	-2.9266754e-03
25395          	5.8453491e-01	2.9711493e-01	2.8741998e-01	-9.6949564e-01	-5.9846727e-01	-3.7102837e-01	-1.1371945e-01	4.8474782e-03	2.9226745e-03	1.1461957e-19	2.9226745e-03	-2.9226745e-03
25396          	5.8373023e-01	2.9670559e-01	2.8702464e-01	-9.6809529e-01	-5.9787650e-01	-3.7021880e-01	-1.1382885e-01	4.8404765e-03	2.9186511e-03	1.2270392e-19	2.9186511e-03	-2.9186511e-03
25397          	5.8291734e-01	2.9629206e-01	2.8662528e-01	-9.6667818e-01	-5.9727593e-01	-3.6940225e-01	-1.1393684e-01	4.8333909e-03	2.9145867e-03	1.2103269e-19	2.9145867e-03	-2.9145867e-03
25398          	5.8209545e-01	2.9587394e-01	2.8622151e-01	-9.6524264e-01	-5.9666347e-01	-3.6857917e-01	-1.1404215e-01	4.8262132e-03	2.9104772e-03	1.2674001e-19	2.9104772e-03	-2.9104772e-03
25399          	5.8127105e-01	2.9545453e-01	2.8581653e-01	-9.6380007e-01	-5.9604414e-01	-3.6775593e-01	-1.1414410e-01	4.8190003e-03	2.9063553e-03	1.3044794e-19	2.9063553e-03	-2.9063553e-03
25400          	5.8045036e-01	2.9503699e-01	2.8541337e-01	-9.6236168e-01	-5.9542278e-01	-3.6693890e-01	-1.1424194e-01	4.8118084e-03	2.9022518e-03	1.2373648e-19	2.9022518e-03	-2.9022518e-03
25401          	5.7964127e-01	2.9462534e-01	2.8501593e-01	-9.6094081e-01	-5.9480581e-01	-3.6613500e-01	-1.1433541e-01	4.8047040e-03	2.8982063e-03	1.2486527e-19	2.8982063e-03	-2.8982063e-03
25402          	5.7884262e-01	2.9421898e-01	2.8462363e-01	-9.5953492e-01	-5.9419377e-01	-3.6534115e-01	-1.1442631e-01	4.7976746e-03	2.8942131e-03	1.2054800e-19	2.8942131e-03	-2.8942131e-03
25403          	5.7805402e-01	2.9381773e-01	2.8423629e-01	-9.5814370e-01	-5.9358748e-01	-3.6455622e-01	-1.1451563e-01	4.7907185e-03	2.8902701e-03	1.2133833e-19	2.8902701e-03	-2.8902701e-03
25404          	5.7727241e-01	2.9342002e-01	2.8385239e-01	-9.5676234e-01	-5.9298503e-01	-3.6377732e-01	-1.1460386e-01	4.7838117e-03	2.8863621e-03	1.3112876e-19	2.8863621e-03	-2.8863621e-03
25405          	5.7649569e-01	2.9302479e-01	2.8347090e-01	-9.5538879e-01	-5.9238468e-01	-3.6300411e-01	-1.1469029e-01	4.7769439e-03	2.8824784e-03	1.2388541e-19	2.8824784e-03	-2.8824784e-03
25406          	5.7572360e-01	2.9263191e-01	2.8309168e-01	-9.5402308e-01	-5.9178637e-01	-3.6223671e-01	-1.1477483e-01	4.7701154e-03	2.8786180e-03	1.2290715e-19	2.8786180e-03	-2.8786180e-03
25407          	5.7496461e-01	2.9224571e-01	2.8271890e-01	-9.5268036e-01	-5.9119826e-01	-3.6148210e-01	-1.1485808e-01	4.7634018e-03	2.8748231e-03	1.2289654e-19	2.8748231e-03	-2.8748231e-03
25408          	5.7420299e-01	2.9185816e-01	2.8234483e-01	-9.5133252e-01	-5.9060615e-01	-3.6072636e-01	-1.1493990e-01	4.7566626e-03	2.8710150e-03	1.2230061e-19	2.8710150e-03	-2.8710150e-03
25409          	5.7343995e-01	2.9146989e-01	2.8197007e-01	-9.4998187e-01	-5.9001023e-01	-3.5997163e-01	-1.1501930e-01	4.7499093e-03	2.8671998e-03	1.2123896e-19	2.8671998e-03	-2.8671998e-03
25410          	5.7268161e-01	2.9108400e-01	2.8159761e-01	-9.4863898e-01	-5.8941495e-01	-3.5922403e-01	-1.1509546e-01	4.7431949e-03	2.8634080e-03	1.2212688e-19	2.8634080e-03	-2.8634080e-03
25411          	5.7193554e-01	2.9070435e-01	2.8123119e-01	-9.4731648e-01	-5.8882726e-01	-3.5848922e-01	-1.1516902e-01	4.7365824e-03	2.8596777e-03	1.2293597e-19	2.8596777e-03	-2.8596777e-03
25412          	5.7120637e-01	2.9033329e-01	2.8087307e-01	-9.4602190e-01	-5.8825115e-01	-3.5777075e-01	-1.1524020e-01	4.7301095e-03	2.8560318e-03	1.2305241e-19	2.8560318e-03	-2.8560318e-03
25413          	5.7050314e-01	2.8997543e-01	2.8052771e-01	-9.4477202e-01	-5.8769350e-01	-3.5707852e-01	-1.1530749e-01	4.7238601e-03	2.8525157e-03	1.2298229e-19	2.8525157e-03	-2.8525157e-03
25414          	5.6983156e-01	2.8963366e-01	2.8019789e-01	-9.4357706e-01	-5.8715817e-01	-3.5641889e-01	-1.1536964e-01	4.7178853e-03	2.8491578e-03	1.2378871e-19	2.8491578e-03	-2.8491578e-03
25415          	5.6917333e-01	2.8929869e-01	2.7987464e-01	-9.4240493e-01	-5.8662838e-01	-3.5577654e-01	-1.1542592e-01	4.7120246e-03	2.8458666e-03	1.2450500e-19	2.8458666e-03	-2.8458666e-03
25416          	5.6855665e-01	2.8898485e-01	2.7957180e-01	-9.4130496e-01	-5.8612993e-01	-3.5517503e-01	-1.1547745e-01	4.7065248e-03	2.8427832e-03	1.2528938e-19	2.8427832e-03	-2.8427832e-03
25417          	5.6795978e-01	2.8868115e-01	2.7927863e-01	-9.4025185e-01	-5.8567833e-01	-3.5457352e-01	-1.1555240e-01	4.7012592e-03	2.8397989e-03	1.2609814e-19	2.8397989e-03	-2.8397989e-03
25418          	5.6738922e-01	2.8839087e-01	2.7899835e-01	-9.3925121e-01	-5.8526129e-01	-3.5398992e-01	-1.1563568e-01	4.6962561e-03	2.8369461e-03	1.2480455e-19	2.8369461e-03	-2.8369461e-03
25419          	5.6684685e-01	2.8811493e-01	2.7873192e-01	-9.3830055e-01	-5.8486538e-01	-3.5343518e-01	-1.1571510e-01	4.6915028e-03	2.8342342e-03	1.2511969e-19	2.8342342e-03	-2.8342342e-03
25420          	5.6633460e-01	2.8785430e-01	2.7848030e-01	-9.3739971e-01	-5.8448175e-01	-3.5291795e-01	-1.1578190e-01	4.6869985e-03	2.8316730e-03	1.2518270e-19	2.8316730e-03	-2.8316730e-03
25421          	5.6585834e-01	2.8761196e-01	2.7824638e-01	-9.3655746e-01	-5.8410890e-01	-3.5244856e-01	-1.1583017e-01	4.6827873e-03	2.8292917e-03	1.2737585e-19	2.8292917e-03	-2.8292917e-03
25422          	5.6541388e-01	2.8738577e-01	2.7802811e-01	-9.3576638e-01	-5.8374442e-01	-3.5202196e-01	-1.1586123e-01	4.6788319e-03	2.8270694e-03	1.2792328e-19	2.8270694e-03	-2.8270694e-03
25423          	5.6499504e-01	2.8717260e-01	2.7782244e-01	-9.3501655e-01	-5.8338756e-01	-3.5162899e-01	-1.1587928e-01	4.6750828e-03	2.8249752e-03	1.2862182e-19	2.8249752e-03	-2.8249752e-03
25424          	5.6459171e-01	2.8696731e-01	2.7762440e-01	-9.3429169e-01	-5.8303674e-01	-3.5125494e-01	-1.1589090e-01	4.6714584e-03	2.8229586e-03	1.2924896e-19	2.8229586e-03	-2.8229586e-03
25425          	5.6420714e-01	2.8677156e-01	2.7743557e-01	-9.3359891e-01	-5.8269949e-01	-3.5089941e-01	-1.1590004e-01	4.6679945e-03	2.8210357e-03	1.2961966e-19	2.8210357e-03	-2.8210357e-03
25426          	5.6384696e-01	2.8658822e-01	2.7725873e-01	-9.3294897e-01	-5.8238355e-01	-3.5056541e-01	-1.1590907e-01	4.6647448e-03	2.8192348e-03	1.2964319e-19	2.8192348e-03	-2.8192348e-03
25427          	5.6351499e-01	2.8641924e-01	2.7709575e-01	-9.3234898e-01	-5.8209331e-01	-3.5025567e-01	-1.1591882e-01	4.6617449e-03	2.8175750e-03	1.2940289e-19	2.8175750e-03	-2.8175750e-03
25428          	5.6321364e-01	2.8626584e-01	2.7694781e-01	-9.3180313e-01	-5.8182961e-01	-3.4997351e-01	-1.1592805e-01	4.6590156e-03	2.8160682e-03	1.2995225e-19	2.8160682e-03	-2.8160682e-03
25429          	5.6294349e-01	2.8612830e-01	2.7681518e-01	-9.3131220e-01	-5.8159141e-01	-3.4972079e-01	-1.1593531e-01	4.6565610e-03	2.8147174e-03	1.2970552e-19	2.8147174e-03	-2.8147174e-03
25430          	5.6270459e-01	2.8600668e-01	2.7669792e-01	-9.3087587e-01	-5.8137739e-01	-3.4949849e-01	-1.1593945e-01	4.6543794e-03	2.8135230e-03	1.2791605e-19	2.8135230e-03	-2.8135230e-03
25431          	5.6249526e-01	2.8590008e-01	2.7659517e-01	-9.3049112e-01	-5.8118548e-01	-3.4930564e-01	-1.1593992e-01	4.6524556e-03	2.8124763e-03	1.2595238e-19	2.8124763e-03	-2.8124763e-03
25432          	5.6231639e-01	2.8580899e-01	2.7650740e-01	-9.3015932e-01	-5.8101656e-01	-3.4914275e-01	-1.1593691e-01	4.6507966e-03	2.8115819e-03	1.2674485e-19	2.8115819e-03	-2.8115819e-03
25433          	5.6216658e-01	2.8573268e-01	2.7643390e-01	-9.2987786e-01	-5.8086939e-01	-3.4900847e-01	-1.1593046e-01	4.6493893e-03	2.8108329e-03	1.2726019e-19	2.8108329e-03	-2.8108329e-03
25434          	5.6204275e-01	2.8566958e-01	2.7637317e-01	-9.2964140e-01	-5.8074149e-01	-3.4889992e-01	-1.1592078e-01	4.6482070e-03	2.8102138e-03	1.2908575e-19	2.8102138e-03	-2.8102138e-03
25435          	5.6194092e-01	2.8561768e-01	2.7632325e-01	-9.2944301e-01	-5.8062956e-01	-3.4881344e-01	-1.1590806e-01	4.6472150e-03	2.8097046e-03	1.3320511e-19	2.8097046e-03	-2.8097046e-03
25436          	5.6186388e-01	2.8557838e-01	2.7628550e-01	-9.2928755e-01	-5.8053624e-01	-3.4875132e-01	-1.1589246e-01	4.6464378e-03	2.8093194e-03	1.3139000e-19	2.8093194e-03	-2.8093194e-03
25437          	5.6181291e-01	2.8555234e-01	2.7626057e-01	-9.2917751e-01	-5.8046311e-01	-3.4871440e-01	-1.1587436e-01	4.6458876e-03	2.8090646e-03	1.2921000e-19	2.8090646e-03	-2.8090646e-03
25438          	5.6178705e-01	2.8553908e-01	2.7624797e-01	-9.2911094e-01	-5.8040902e-01	-3.4870192e-01	-1.1585355e-01	4.6455547e-03	2.8089353e-03	1.2608498e-19	2.8089353e-03	-2.8089353e-03
25439          	5.6178843e-01	2.8553967e-01	2.7624876e-01	-9.2909110e-01	-5.8037494e-01	-3.4871616e-01	-1.1582939e-01	4.6454555e-03	2.8089421e-03	1.3006907e-19	2.8089421e-03	-2.8089421e-03
25440          	5.6181348e-01	2.8555230e-01	2.7626118e-01	-9.2911260e-01	-5.8035870e-01	-3.4875389e-01	-1.1580241e-01	4.6455630e-03	2.8090674e-03	1.3274282e-19	2.8090674e-03	-2.8090674e-03
25441          	5.6186178e-01	2.8557676e-01	2.7628502e-01	-9.2917473e-01	-5.8036021e-01	-3.4881452e-01	-1.1577285e-01	4.6458736e-03	2.8093089e-03	1.3318560e-19	2.8093089e-03	-2.8093089e-03
25442          	5.6193367e-01	2.8561323e-01	2.7632045e-01	-9.2927795e-01	-5.8037988e-01	-3.4889807e-01	-1.1574090e-01	4.6463898e-03	2.8096684e-03	1.3328333e-19	2.8096684e-03	-2.8096684e-03
25443          	5.6203077e-01	2.8566251e-01	2.7636826e-01	-9.2942455e-01	-5.8041887e-01	-3.4900568e-01	-1.1570660e-01	4.6471227e-03	2.8101538e-03	1.3393427e-19	2.8101538e-03	-2.8101538e-03
25444          	5.6215216e-01	2.8572414e-01	2.7642802e-01	-9.2961218e-01	-5.8047555e-01	-3.4913664e-01	-1.1566946e-01	4.6480609e-03	2.8107608e-03	1.3976322e-19	2.8107608e-03	-2.8107608e-03
25445          	5.6229772e-01	2.8579806e-01	2.7649965e-01	-9.2984073e-01	-5.8054954e-01	-3.4929119e-01	-1.1562918e-01	4.6492036e-03	2.8114886e-03	1.4079283e-19	2.8114886e-03	-2.8114886e-03
25446          	5.6246742e-01	2.8588426e-01	2.7658316e-01	-9.3011042e-01	-5.8064130e-01	-3.4946912e-01	-1.1558609e-01	4.6505521e-03	2.8123371e-03	1.4012056e-19	2.8123371e-03	-2.8123371e-03
25447          	5.6266052e-01	2.8598236e-01	2.7667816e-01	-9.3041983e-01	-5.8074987e-01	-3.4966997e-01	-1.1553995e-01	4.6520992e-03	2.8133026e-03	1.4034525e-19	2.8133026e-03	-2.8133026e-03
25448          	5.6287605e-01	2.8609186e-01	2.7678419e-01	-9.3076698e-01	-5.8087357e-01	-3.4989341e-01	-1.1549008e-01	4.6538349e-03	2.8143802e-03	1.4046612e-19	2.8143802e-03	-2.8143802e-03
25449          	5.6311309e-01	2.8621229e-01	2.7690079e-01	-9.3115037e-01	-5.8101136e-01	-3.5013901e-01	-1.1543617e-01	4.6557519e-03	2.8155654e-03	1.3779090e-19	2.8155654e-03	-2.8155654e-03
25450          	5.6337020e-01	2.8634294e-01	2.7702726e-01	-9.3156760e-01	-5.8116275e-01	-3.5040485e-01	-1.1537895e-01	4.6578380e-03	2.8168510e-03	1.3739453e-19	2.8168510e-03	-2.8168510e-03
25451          	5.6364465e-01	2.8648239e-01	2.7716225e-01	-9.3201372e-01	-5.8132534e-01	-3.5068838e-01	-1.1531848e-01	4.6600686e-03	2.8182232e-03	1.3662724e-19	2.8182232e-03	-2.8182232e-03
25452          	5.6393345e-01	2.8662914e-01	2.7730431e-01	-9.3248352e-01	-5.8149655e-01	-3.5098697e-01	-1.1525479e-01	4.6624176e-03	2.8196673e-03	1.3527632e-19	2.8196673e-03	-2.8196673e-03
25453          	5.6423575e-01	2.8678275e-01	2.7745300e-01	-9.3297530e-01	-5.8167585e-01	-3.5129945e-01	-1.1518820e-01	4.6648765e-03	2.8211787e-03	1.4003911e-19	2.8211787e-03	-2.8211787e-03
25454          	5.6455364e-01	2.8694429e-01	2.7760935e-01	-9.3349307e-01	-5.8186620e-01	-3.5162687e-01	-1.1511966e-01	4.6674653e-03	2.8227682e-03	1.4256645e-19	2.8227682e-03	-2.8227682e-03
25455          	5.6488905e-01	2.8711472e-01	2.7777432e-01	-9.3404030e-01	-5.8206968e-01	-3.5197062e-01	-1.1504953e-01	4.6702015e-03	2.8244452e-03	1.4241111e-19	2.8244452e-03	-2.8244452e-03
25456          	5.6524222e-01	2.8729420e-01	2.7794802e-01	-9.3461737e-01	-5.8228653e-01	-3.5233084e-01	-1.1497784e-01	4.6730869e-03	2.8262111e-03	1.4342612e-19	2.8262111e-03	-2.8262111e-03
25457          	5.6561129e-01	2.8748175e-01	2.7812954e-01	-9.3522119e-01	-5.8251571e-01	-3.5270548e-01	-1.1490512e-01	4.6761060e-03	2.8280565e-03	1.4432712e-19	2.8280565e-03	-2.8280565e-03
25458          	5.6599553e-01	2.8767702e-01	2.7831851e-01	-9.3585059e-01	-5.8275660e-01	-3.5309400e-01	-1.1483130e-01	4.6792530e-03	2.8299776e-03	1.3171900e-19	2.8299776e-03	-2.8299776e-03
25459          	5.6639014e-01	2.8787756e-01	2.7851258e-01	-9.3649745e-01	-5.8300508e-01	-3.5349238e-01	-1.1475635e-01	4.6824873e-03	2.8319507e-03	1.4007069e-19	2.8319507e-03	-2.8319507e-03
25460          	5.6679964e-01	2.8808567e-01	2.7871397e-01	-9.3716951e-01	-5.8326528e-01	-3.5390423e-01	-1.1468053e-01	4.6858475e-03	2.8339982e-03	1.4570218e-19	2.8339982e-03	-2.8339982e-03
25461          	5.6722192e-01	2.8830027e-01	2.7892164e-01	-9.3786331e-01	-5.8353591e-01	-3.5432740e-01	-1.1460426e-01	4.6893166e-03	2.8361096e-03	1.5811449e-19	2.8361096e-03	-2.8361096e-03
25462          	5.6765601e-01	2.8852089e-01	2.7913512e-01	-9.3857747e-01	-5.8381678e-01	-3.5476068e-01	-1.1452805e-01	4.6928873e-03	2.8382800e-03	1.3275627e-19	2.8382800e-03	-2.8382800e-03
25463          	5.6810048e-01	2.8874679e-01	2.7935369e-01	-9.3930937e-01	-5.8410637e-01	-3.5520300e-01	-1.1445168e-01	4.6965469e-03	2.8405024e-03	1.3705986e-19	2.8405024e-03	-2.8405024e-03
25464          	5.6857196e-01	2.8898642e-01	2.7958554e-01	-9.4008768e-01	-5.8441381e-01	-3.5567387e-01	-1.1436997e-01	4.7004384e-03	2.8428598e-03	1.2625575e-19	2.8428598e-03	-2.8428598e-03
25465          	5.6905462e-01	2.8923174e-01	2.7982288e-01	-9.4088604e-01	-5.8473019e-01	-3.5615584e-01	-1.1428717e-01	4.7044302e-03	2.8452731e-03	1.3271051e-19	2.8452731e-03	-2.8452731e-03
25466          	5.6953727e-01	2.8947706e-01	2.8006021e-01	-9.4168518e-01	-5.8504922e-01	-3.5663596e-01	-1.1420663e-01	4.7084259e-03	2.8476864e-03	1.2932035e-19	2.8476864e-03	-2.8476864e-03
25467          	5.7000909e-01	2.8971688e-01	2.8029222e-01	-9.4246599e-01	-5.8536261e-01	-3.5710339e-01	-1.1412961e-01	4.7123300e-03	2.8500455e-03	1.2837585e-19	2.8500455e-03	-2.8500455e-03
25468          	5.7046446e-01	2.8994832e-01	2.8051614e-01	-9.4321799e-01	-5.8566486e-01	-3.5755313e-01	-1.1405587e-01	4.7160900e-03	2.8523223e-03	1.2950333e-19	2.8523223e-03	-2.8523223e-03
25469          	5.7090168e-01	2.9017053e-01	2.8073115e-01	-9.4393767e-01	-5.8595279e-01	-3.5798488e-01	-1.1398395e-01	4.7196883e-03	2.8545084e-03	1.2879587e-19	2.8545084e-03	-2.8545084e-03
25470          	5.7133026e-01	2.9038834e-01	2.8094192e-01	-9.4464118e-01	-5.8623337e-01	-3.5840782e-01	-1.1391278e-01	4.7232059e-03	2.8566513e-03	1.2851429e-19	2.8566513e-03	-2.8566513e-03
25471          	5.7175960e-01	2.9060652e-01	2.8115308e-01	-9.4534467e-01	-5.8651422e-01	-3.5883045e-01	-1.1384188e-01	4.7267234e-03	2.8587980e-03	1.2117214e-19	2.8587980e-03	-2.8587980e-03
25472          	5.7219898e-01	2.9082981e-01	2.8136917e-01	-9.4606434e-01	-5.8680308e-01	-3.5926126e-01	-1.1377091e-01	4.7303217e-03	2.8609949e-03	1.2179379e-19	2.8609949e-03	-2.8609949e-03
25473          	5.7265311e-01	2.9106060e-01	2.8159251e-01	-9.4680897e-01	-5.8710393e-01	-3.5970504e-01	-1.1369944e-01	4.7340449e-03	2.8632655e-03	1.2406185e-19	2.8632655e-03	-2.8632655e-03
25474          	5.7315648e-01	2.9131643e-01	2.8184004e-01	-9.4763927e-01	-5.8744583e-01	-3.6019344e-01	-1.1362620e-01	4.7381964e-03	2.8657824e-03	1.2433236e-19	2.8657824e-03	-2.8657824e-03
25475          	5.7369202e-01	2.9158864e-01	2.8210338e-01	-9.4852616e-01	-5.8781608e-01	-3.6071009e-01	-1.1355300e-01	4.7426308e-03	2.8684601e-03	1.2291667e-19	2.8684601e-03	-2.8684601e-03
25476          	5.7424386e-01	2.9186914e-01	2.8237472e-01	-9.4944248e-01	-5.8820292e-01	-3.6123956e-01	-1.1348168e-01	4.7472124e-03	2.8712193e-03	1.2341574e-19	2.8712193e-03	-2.8712193e-03
25477          	5.7476702e-01	2.9213505e-01	2.8263196e-01	-9.5030905e-01	-5.8856516e-01	-3.6174389e-01	-1.1341064e-01	4.7515453e-03	2.8738351e-03	1.2360026e-19	2.8738351e-03	-2.8738351e-03
25478          	5.7526356e-01	2.9238743e-01	2.8287614e-01	-9.5112872e-01	-5.8890251e-01	-3.6222621e-01	-1.1333815e-01	4.7556436e-03	2.8763178e-03	1.2598912e-19	2.8763178e-03	-2.8763178e-03
25479          	5.7574782e-01	2.9263354e-01	2.8311428e-01	-9.5192613e-01	-5.8922734e-01	-3.6269880e-01	-1.1326427e-01	4.7596307e-03	2.8787391e-03	1.3548204e-19	2.8787391e-03	-2.8787391e-03
25480          	5.7623301e-01	2.9288013e-01	2.8335288e-01	-9.5272424e-01	-5.8955131e-01	-3.6317293e-01	-1.1318919e-01	4.7636212e-03	2.8811651e-03	1.3486500e-19	2.8811651e-03	-2.8811651e-03
25481          	5.7672808e-01	2.9313173e-01	2.8359635e-01	-9.5353862e-01	-5.8988270e-01	-3.6365592e-01	-1.1311339e-01	4.7676931e-03	2.8836404e-03	1.2764387e-19	2.8836404e-03	-2.8836404e-03
25482          	5.7723767e-01	2.9339073e-01	2.8384695e-01	-9.5437792e-01	-5.9022684e-01	-3.6415108e-01	-1.1303788e-01	4.7718896e-03	2.8861884e-03	1.4186652e-19	2.8861884e-03	-2.8861884e-03
25483          	5.7776245e-01	2.9365745e-01	2.8410501e-01	-9.5524351e-01	-5.9058571e-01	-3.6465780e-01	-1.1296395e-01	4.7762175e-03	2.8888123e-03	1.4098442e-19	2.8888123e-03	-2.8888123e-03
25484          	5.7829996e-01	2.9393064e-01	2.8436932e-01	-9.5613207e-01	-5.9095826e-01	-3.6517381e-01	-1.1289223e-01	4.7806604e-03	2.8914998e-03	1.4220234e-19	2.8914998e-03	-2.8914998e-03
25485          	5.7884517e-01	2.9420776e-01	2.8463741e-01	-9.5703511e-01	-5.9133898e-01	-3.6569613e-01	-1.1282143e-01	4.7851755e-03	2.8942259e-03	1.4206266e-19	2.8942259e-03	-2.8942259e-03
25486          	5.7938753e-01	2.9448344e-01	2.8490410e-01	-9.5793379e-01	-5.9171638e-01	-3.6621741e-01	-1.1274948e-01	4.7896689e-03	2.8969377e-03	1.4061929e-19	2.8969377e-03	-2.8969377e-03
25487          	5.7992275e-01	2.9475548e-01	2.8516727e-01	-9.5882096e-01	-5.9208633e-01	-3.6673463e-01	-1.1267585e-01	4.7941048e-03	2.8996138e-03	1.4492728e-19	2.8996138e-03	-2.8996138e-03
25488          	5.8044753e-01	2.9502222e-01	2.8542531e-01	-9.5969107e-01	-5.9244646e-01	-3.6724461e-01	-1.1260092e-01	4.7984553e-03	2.9022377e-03	1.3864066e-19	2.9022377e-03	-2.9022377e-03
25489          	5.8096245e-01	2.9528395e-01	2.8567850e-01	-9.6054507e-01	-5.9279764e-01	-3.6774743e-01	-1.1252510e-01	4.8027253e-03	2.9048122e-03	1.3950740e-19	2.9048122e-03	-2.9048122e-03
25490          	5.8147278e-01	2.9554335e-01	2.8592943e-01	-9.6139185e-01	-5.9314363e-01	-3.6824822e-01	-1.1244771e-01	4.8069592e-03	2.9073639e-03	1.4344300e-19	2.9073639e-03	-2.9073639e-03
25491          	5.8198785e-01	2.9580516e-01	2.8618269e-01	-9.6224781e-01	-5.9349346e-01	-3.6875435e-01	-1.1236956e-01	4.8112391e-03	2.9099392e-03	1.5586361e-19	2.9099392e-03	-2.9099392e-03
