# Force and moment coefficients
# dragDir      : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# sideDir      : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# liftDir      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# rollAxis     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis    : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# yawAxis      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf      : 7.5000000e-01
# lRef         : 1.0000000e+00
# Aref         : 1.0000000e-02
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	Cd             	Cd(f)          	Cd(r)          	Cl             	Cl(f)          	Cl(r)          	CmPitch        	CmRoll         	CmYaw          	Cs             	Cs(f)          	Cs(r)          
3812           	6.0371992e-01	3.0688401e-01	2.9683592e-01	-1.0048093e+00	-6.1580103e-01	-3.8900823e-01	-1.1339640e-01	5.0240463e-03	3.0185996e-03	-1.6500756e-19	3.0185996e-03	-3.0185996e-03
3813           	6.0337173e-01	3.0670699e-01	2.9666474e-01	-1.0042249e+00	-6.1556060e-01	-3.8866426e-01	-1.1344817e-01	5.0211243e-03	3.0168587e-03	-2.0815704e-19	3.0168587e-03	-3.0168587e-03
3814           	6.0300527e-01	3.0652068e-01	2.9648459e-01	-1.0036089e+00	-6.1530475e-01	-3.8830415e-01	-1.1350030e-01	5.0180445e-03	3.0150263e-03	-2.0169413e-19	3.0150263e-03	-3.0150263e-03
3815           	6.0262527e-01	3.0632748e-01	2.9629778e-01	-1.0029698e+00	-6.1503767e-01	-3.8793210e-01	-1.1355279e-01	5.0148489e-03	3.0131263e-03	-1.9182477e-19	3.0131263e-03	-3.0131263e-03
3816           	6.0223949e-01	3.0613135e-01	2.9610814e-01	-1.0023207e+00	-6.1476579e-01	-3.8755491e-01	-1.1360544e-01	5.0116035e-03	3.0111974e-03	-2.0148964e-19	3.0111974e-03	-3.0111974e-03
3817           	6.0185526e-01	3.0593600e-01	2.9591926e-01	-1.0016744e+00	-6.1449612e-01	-3.8717832e-01	-1.1365890e-01	5.0083722e-03	3.0092763e-03	-1.9526749e-19	3.0092763e-03	-3.0092763e-03
3818           	6.0147410e-01	3.0574222e-01	2.9573188e-01	-1.0010339e+00	-6.1423008e-01	-3.8680378e-01	-1.1371315e-01	5.0051693e-03	3.0073705e-03	-1.7068505e-19	3.0073705e-03	-3.0073705e-03
3819           	6.0109449e-01	3.0554923e-01	2.9554526e-01	-1.0003963e+00	-6.1396664e-01	-3.8642971e-01	-1.1376847e-01	5.0019817e-03	3.0054725e-03	-1.4583406e-19	3.0054725e-03	-3.0054725e-03
3820           	6.0071210e-01	3.0535482e-01	2.9535728e-01	-9.9975420e-01	-6.1370109e-01	-3.8605310e-01	-1.1382399e-01	4.9987710e-03	3.0035605e-03	-1.4688642e-19	3.0035605e-03	-3.0035605e-03
3821           	6.0032576e-01	3.0515841e-01	2.9516735e-01	-9.9910552e-01	-6.1343247e-01	-3.8567304e-01	-1.1387972e-01	4.9955276e-03	3.0016288e-03	-1.3683883e-19	3.0016288e-03	-3.0016288e-03
3822           	5.9993767e-01	3.0496111e-01	2.9497657e-01	-9.9845425e-01	-6.1316345e-01	-3.8529081e-01	-1.1393632e-01	4.9922713e-03	2.9996884e-03	-1.4416289e-19	2.9996884e-03	-2.9996884e-03
3823           	5.9955142e-01	3.0476474e-01	2.9478668e-01	-9.9780669e-01	-6.1289755e-01	-3.8490914e-01	-1.1399421e-01	4.9890335e-03	2.9977571e-03	-1.6659336e-19	2.9977571e-03	-2.9977571e-03
3824           	5.9916925e-01	3.0457046e-01	2.9459879e-01	-9.9716667e-01	-6.1263706e-01	-3.8452961e-01	-1.1405373e-01	4.9858334e-03	2.9958462e-03	-1.6270754e-19	2.9958462e-03	-2.9958462e-03
3825           	5.9878637e-01	3.0437581e-01	2.9441056e-01	-9.9652580e-01	-6.1237701e-01	-3.8414879e-01	-1.1411411e-01	4.9826290e-03	2.9939319e-03	-1.6951330e-19	2.9939319e-03	-2.9939319e-03
3826           	5.9839885e-01	3.0417881e-01	2.9422004e-01	-9.9587675e-01	-6.1211221e-01	-3.8376454e-01	-1.1417384e-01	4.9793838e-03	2.9919942e-03	-1.6424359e-19	2.9919942e-03	-2.9919942e-03
3827           	5.9801026e-01	3.0398126e-01	2.9402900e-01	-9.9522567e-01	-6.1184521e-01	-3.8338046e-01	-1.1423238e-01	4.9761284e-03	2.9900513e-03	-1.6114707e-19	2.9900513e-03	-2.9900513e-03
3828           	5.9762348e-01	3.0378462e-01	2.9383885e-01	-9.9457734e-01	-6.1157806e-01	-3.8299927e-01	-1.1428939e-01	4.9728867e-03	2.9881174e-03	-1.5913223e-19	2.9881174e-03	-2.9881174e-03
3829           	5.9724082e-01	3.0359009e-01	2.9365073e-01	-9.9393562e-01	-6.1131219e-01	-3.8262343e-01	-1.1434438e-01	4.9696781e-03	2.9862041e-03	-1.5893394e-19	2.9862041e-03	-2.9862041e-03
3830           	5.9686381e-01	3.0339842e-01	2.9346539e-01	-9.9330310e-01	-6.1104878e-01	-3.8225432e-01	-1.1439723e-01	4.9665155e-03	2.9843190e-03	-1.5805465e-19	2.9843190e-03	-2.9843190e-03
3831           	5.9649550e-01	3.0321118e-01	2.9328432e-01	-9.9268539e-01	-6.1079111e-01	-3.8189428e-01	-1.1444841e-01	4.9634269e-03	2.9824775e-03	-1.6985282e-19	2.9824775e-03	-2.9824775e-03
3832           	5.9613980e-01	3.0303034e-01	2.9310945e-01	-9.9208942e-01	-6.1054275e-01	-3.8154667e-01	-1.1449804e-01	4.9604471e-03	2.9806990e-03	-1.7376479e-19	2.9806990e-03	-2.9806990e-03
3833           	5.9579863e-01	3.0285691e-01	2.9294172e-01	-9.9151866e-01	-6.1030566e-01	-3.8121300e-01	-1.1454633e-01	4.9575933e-03	2.9789932e-03	-1.7427722e-19	2.9789932e-03	-2.9789932e-03
3834           	5.9547423e-01	3.0269200e-01	2.9278223e-01	-9.9097697e-01	-6.1008214e-01	-3.8089483e-01	-1.1459366e-01	4.9548849e-03	2.9773712e-03	-1.7424829e-19	2.9773712e-03	-2.9773712e-03
3835           	5.9516919e-01	3.0253694e-01	2.9263225e-01	-9.9046885e-01	-6.0987431e-01	-3.8059455e-01	-1.1463988e-01	4.9523443e-03	2.9758460e-03	-1.7881235e-19	2.9758460e-03	-2.9758460e-03
3836           	5.9488391e-01	3.0239193e-01	2.9249198e-01	-9.8999500e-01	-6.0968210e-01	-3.8031290e-01	-1.1468460e-01	4.9499750e-03	2.9744195e-03	-1.7913779e-19	2.9744195e-03	-2.9744195e-03
3837           	5.9461793e-01	3.0225674e-01	2.9236119e-01	-9.8955450e-01	-6.0950463e-01	-3.8004987e-01	-1.1472738e-01	4.9477725e-03	2.9730896e-03	-1.7702633e-19	2.9730896e-03	-2.9730896e-03
3838           	5.9437162e-01	3.0213155e-01	2.9224007e-01	-9.8914793e-01	-6.0934208e-01	-3.7980585e-01	-1.1476811e-01	4.9457397e-03	2.9718581e-03	-1.7673692e-19	2.9718581e-03	-2.9718581e-03
3839           	5.9414539e-01	3.0201657e-01	2.9212882e-01	-9.8877566e-01	-6.0919408e-01	-3.7958158e-01	-1.1480625e-01	4.9438783e-03	2.9707270e-03	-1.7635811e-19	2.9707270e-03	-2.9707270e-03
3840           	5.9394067e-01	3.0191253e-01	2.9202813e-01	-9.8844014e-01	-6.0906200e-01	-3.7937814e-01	-1.1484193e-01	4.9422007e-03	2.9697033e-03	-1.7578377e-19	2.9697033e-03	-2.9697033e-03
3841           	5.9375880e-01	3.0182012e-01	2.9193868e-01	-9.8814386e-01	-6.0894725e-01	-3.7919661e-01	-1.1487532e-01	4.9407193e-03	2.9687940e-03	-1.6691958e-19	2.9687940e-03	-2.9687940e-03
3842           	5.9359444e-01	3.0173661e-01	2.9185783e-01	-9.8787768e-01	-6.0884582e-01	-3.7903186e-01	-1.1490698e-01	4.9393884e-03	2.9679722e-03	-1.6626917e-19	2.9679722e-03	-2.9679722e-03
3843           	5.9345711e-01	3.0166684e-01	2.9179026e-01	-9.8765774e-01	-6.0876371e-01	-3.7889403e-01	-1.1493484e-01	4.9382887e-03	2.9672855e-03	-1.6285761e-19	2.9672855e-03	-2.9672855e-03
3844           	5.9334880e-01	3.0161183e-01	2.9173696e-01	-9.8748725e-01	-6.0870212e-01	-3.7878513e-01	-1.1495850e-01	4.9374362e-03	2.9667440e-03	-1.6245565e-19	2.9667440e-03	-2.9667440e-03
3845           	5.9326497e-01	3.0156927e-01	2.9169569e-01	-9.8735837e-01	-6.0865801e-01	-3.7870036e-01	-1.1497883e-01	4.9367919e-03	2.9663248e-03	-1.6291650e-19	2.9663248e-03	-2.9663248e-03
3846           	5.9320697e-01	3.0153985e-01	2.9166712e-01	-9.8727321e-01	-6.0863244e-01	-3.7864077e-01	-1.1499584e-01	4.9363661e-03	2.9660348e-03	-1.6692102e-19	2.9660348e-03	-2.9660348e-03
3847           	5.9317686e-01	3.0152461e-01	2.9165225e-01	-9.8723523e-01	-6.0862728e-01	-3.7860794e-01	-1.1500967e-01	4.9361761e-03	2.9658843e-03	-1.6864710e-19	2.9658843e-03	-2.9658843e-03
3848           	5.9317596e-01	3.0152421e-01	2.9165175e-01	-9.8724643e-01	-6.0864359e-01	-3.7860284e-01	-1.1502037e-01	4.9362321e-03	2.9658798e-03	-1.7073441e-19	2.9658798e-03	-2.9658798e-03
3849           	5.9320762e-01	3.0154037e-01	2.9166725e-01	-9.8731253e-01	-6.0868446e-01	-3.7862807e-01	-1.1502819e-01	4.9365627e-03	2.9660381e-03	-1.9908154e-19	2.9660381e-03	-2.9660381e-03
3850           	5.9327283e-01	3.0157359e-01	2.9169924e-01	-9.8743534e-01	-6.0875092e-01	-3.7868442e-01	-1.1503325e-01	4.9371767e-03	2.9663641e-03	-1.8599315e-19	2.9663641e-03	-2.9663641e-03
3851           	5.9337056e-01	3.0162334e-01	2.9174721e-01	-9.8761287e-01	-6.0884193e-01	-3.7877094e-01	-1.1503549e-01	4.9380643e-03	2.9668528e-03	-1.7898706e-19	2.9668528e-03	-2.9668528e-03
3852           	5.9349792e-01	3.0168816e-01	2.9180976e-01	-9.8784013e-01	-6.0895404e-01	-3.7888609e-01	-1.1503398e-01	4.9392006e-03	2.9674896e-03	-1.6890784e-19	2.9674896e-03	-2.9674896e-03
3853           	5.9364977e-01	3.0176542e-01	2.9188434e-01	-9.8810802e-01	-6.0908172e-01	-3.7902630e-01	-1.1502771e-01	4.9405401e-03	2.9682488e-03	-1.6886953e-19	2.9682488e-03	-2.9682488e-03
3854           	5.9382014e-01	3.0185210e-01	2.9196804e-01	-9.8840619e-01	-6.0921944e-01	-3.7918675e-01	-1.1501634e-01	4.9420309e-03	2.9691007e-03	-1.7405687e-19	2.9691007e-03	-2.9691007e-03
3855           	5.9400099e-01	3.0194410e-01	2.9205689e-01	-9.8872052e-01	-6.0935961e-01	-3.7936091e-01	-1.1499935e-01	4.9436026e-03	2.9700050e-03	-1.6350607e-19	2.9700050e-03	-2.9700050e-03
3856           	5.9419052e-01	3.0204051e-01	2.9215002e-01	-9.8904872e-01	-6.0950169e-01	-3.7954703e-01	-1.1497733e-01	4.9452436e-03	2.9709526e-03	-1.4952867e-19	2.9709526e-03	-2.9709526e-03
3857           	5.9439007e-01	3.0214200e-01	2.9224807e-01	-9.8939310e-01	-6.0964745e-01	-3.7974566e-01	-1.1495089e-01	4.9469655e-03	2.9719504e-03	-1.4355820e-19	2.9719504e-03	-2.9719504e-03
3858           	5.9460341e-01	3.0225051e-01	2.9235290e-01	-9.8976038e-01	-6.0980146e-01	-3.7995892e-01	-1.1492127e-01	4.9488019e-03	2.9730170e-03	-1.5906907e-19	2.9730170e-03	-2.9730170e-03
3859           	5.9483297e-01	3.0236726e-01	2.9246571e-01	-9.9015489e-01	-6.0996660e-01	-3.8018829e-01	-1.1488916e-01	4.9507745e-03	2.9741649e-03	-1.4951115e-19	2.9741649e-03	-2.9741649e-03
3860           	5.9507998e-01	3.0249288e-01	2.9258710e-01	-9.9057859e-01	-6.1014432e-01	-3.8043426e-01	-1.1485503e-01	4.9528929e-03	2.9753999e-03	-1.5361265e-19	2.9753999e-03	-2.9753999e-03
3861           	5.9534527e-01	3.0262780e-01	2.9271747e-01	-9.9103271e-01	-6.1033556e-01	-3.8069715e-01	-1.1481921e-01	4.9551635e-03	2.9767264e-03	-1.6178980e-19	2.9767264e-03	-2.9767264e-03
3862           	5.9562428e-01	3.0276968e-01	2.9285459e-01	-9.9150909e-01	-6.1053612e-01	-3.8097298e-01	-1.1478157e-01	4.9575455e-03	2.9781214e-03	-1.5699513e-19	2.9781214e-03	-2.9781214e-03
3863           	5.9592176e-01	3.0292096e-01	2.9300080e-01	-9.9201645e-01	-6.1075080e-01	-3.8126565e-01	-1.1474258e-01	4.9600822e-03	2.9796088e-03	-1.5662537e-19	2.9796088e-03	-2.9796088e-03
3864           	5.9623303e-01	3.0307925e-01	2.9315378e-01	-9.9254682e-01	-6.1097519e-01	-3.8157162e-01	-1.1470179e-01	4.9627341e-03	2.9811651e-03	-1.5616188e-19	2.9811651e-03	-2.9811651e-03
3865           	5.9655069e-01	3.0324078e-01	2.9330991e-01	-9.9308702e-01	-6.1120181e-01	-3.8188521e-01	-1.1465830e-01	4.9654351e-03	2.9827534e-03	-1.5540469e-19	2.9827534e-03	-2.9827534e-03
3866           	5.9686598e-01	3.0340110e-01	2.9346488e-01	-9.9362145e-01	-6.1142186e-01	-3.8219958e-01	-1.1461114e-01	4.9681072e-03	2.9843299e-03	-1.4409138e-19	2.9843299e-03	-2.9843299e-03
3867           	5.9717674e-01	3.0355910e-01	2.9361764e-01	-9.9414599e-01	-6.1163317e-01	-3.8251282e-01	-1.1456017e-01	4.9707299e-03	2.9858837e-03	-1.4648407e-19	2.9858837e-03	-2.9858837e-03
3868           	5.9748615e-01	3.0371641e-01	2.9376975e-01	-9.9466607e-01	-6.1183918e-01	-3.8282689e-01	-1.1450614e-01	4.9733304e-03	2.9874308e-03	-1.4649460e-19	2.9874308e-03	-2.9874308e-03
3869           	5.9779900e-01	3.0387545e-01	2.9392355e-01	-9.9519028e-01	-6.1204531e-01	-3.8314497e-01	-1.1445017e-01	4.9759514e-03	2.9889950e-03	-1.4455458e-19	2.9889950e-03	-2.9889950e-03
3870           	5.9812046e-01	3.0403887e-01	2.9408159e-01	-9.9572762e-01	-6.1225678e-01	-3.8347084e-01	-1.1439297e-01	4.9786381e-03	2.9906023e-03	-1.4759119e-19	2.9906023e-03	-2.9906023e-03
3871           	5.9845181e-01	3.0420731e-01	2.9424450e-01	-9.9628047e-01	-6.1247500e-01	-3.8380546e-01	-1.1433477e-01	4.9814023e-03	2.9922591e-03	-1.3407262e-19	2.9922591e-03	-2.9922591e-03
3872           	5.9879408e-01	3.0438129e-01	2.9441278e-01	-9.9685085e-01	-6.1270169e-01	-3.8414916e-01	-1.1427626e-01	4.9842542e-03	2.9939704e-03	-1.3041279e-19	2.9939704e-03	-2.9939704e-03
3873           	5.9914713e-01	3.0456076e-01	2.9458637e-01	-9.9743897e-01	-6.1293744e-01	-3.8450153e-01	-1.1421796e-01	4.9871948e-03	2.9957356e-03	-1.3199292e-19	2.9957356e-03	-2.9957356e-03
3874           	5.9950917e-01	3.0474479e-01	2.9476437e-01	-9.9804200e-01	-6.1318171e-01	-3.8486029e-01	-1.1416071e-01	4.9902100e-03	2.9975458e-03	-1.3100277e-19	2.9975458e-03	-2.9975458e-03
3875           	5.9987978e-01	3.0493319e-01	2.9494659e-01	-9.9865971e-01	-6.1343520e-01	-3.8522450e-01	-1.1410535e-01	4.9932985e-03	2.9993989e-03	-1.3472486e-19	2.9993989e-03	-2.9993989e-03
3876           	6.0025863e-01	3.0512577e-01	2.9513285e-01	-9.9929175e-01	-6.1369786e-01	-3.8559390e-01	-1.1405198e-01	4.9964588e-03	3.0012931e-03	-1.3810117e-19	3.0012931e-03	-3.0012931e-03
3877           	6.0063088e-01	3.0531501e-01	2.9531587e-01	-9.9991350e-01	-6.1396007e-01	-3.8595342e-01	-1.1400332e-01	4.9995675e-03	3.0031544e-03	-1.3865355e-19	3.0031544e-03	-3.0031544e-03
3878           	6.0099661e-01	3.0550093e-01	2.9549568e-01	-1.0005250e+00	-6.1422079e-01	-3.8630421e-01	-1.1395829e-01	5.0026250e-03	3.0049830e-03	-1.3958128e-19	3.0049830e-03	-3.0049830e-03
3879           	6.0135844e-01	3.0568487e-01	2.9567357e-01	-1.0011305e+00	-6.1448057e-01	-3.8664988e-01	-1.1391535e-01	5.0056523e-03	3.0067922e-03	-1.4001077e-19	3.0067922e-03	-3.0067922e-03
3880           	6.0171772e-01	3.0586752e-01	2.9585020e-01	-1.0017315e+00	-6.1473937e-01	-3.8699215e-01	-1.1387361e-01	5.0086576e-03	3.0085886e-03	-1.4351735e-19	3.0085886e-03	-3.0085886e-03
3881           	6.0207231e-01	3.0604777e-01	2.9602453e-01	-1.0023244e+00	-6.1499393e-01	-3.8733043e-01	-1.1383175e-01	5.0116218e-03	3.0103615e-03	-1.4525663e-19	3.0103615e-03	-3.0103615e-03
3882           	6.0241954e-01	3.0622429e-01	2.9619525e-01	-1.0029040e+00	-6.1524034e-01	-3.8766369e-01	-1.1378832e-01	5.0145202e-03	3.0120977e-03	-1.4480187e-19	3.0120977e-03	-3.0120977e-03
3883           	6.0275741e-01	3.0639604e-01	2.9636137e-01	-1.0034668e+00	-6.1547651e-01	-3.8799034e-01	-1.1374308e-01	5.0173342e-03	3.0137870e-03	-1.4539873e-19	3.0137870e-03	-3.0137870e-03
3884           	6.0308541e-01	3.0656277e-01	2.9652265e-01	-1.0040120e+00	-6.1570252e-01	-3.8830947e-01	-1.1369653e-01	5.0200599e-03	3.0154271e-03	-1.4939191e-19	3.0154271e-03	-3.0154271e-03
3885           	6.0340472e-01	3.0672507e-01	2.9667965e-01	-1.0045417e+00	-6.1592047e-01	-3.8862120e-01	-1.1364963e-01	5.0227083e-03	3.0170236e-03	-1.5937841e-19	3.0170236e-03	-3.0170236e-03
3886           	6.0371486e-01	3.0688271e-01	2.9683215e-01	-1.0050553e+00	-6.1613111e-01	-3.8892421e-01	-1.1360345e-01	5.0252766e-03	3.0185743e-03	-1.6795705e-19	3.0185743e-03	-3.0185743e-03
3887           	6.0401239e-01	3.0703393e-01	2.9697846e-01	-1.0055470e+00	-6.1633147e-01	-3.8921552e-01	-1.1355797e-01	5.0277349e-03	3.0200619e-03	-1.6332175e-19	3.0200619e-03	-3.0200619e-03
3888           	6.0429540e-01	3.0717777e-01	2.9711763e-01	-1.0060132e+00	-6.1651986e-01	-3.8949339e-01	-1.1351324e-01	5.0300662e-03	3.0214770e-03	-1.6422366e-19	3.0214770e-03	-3.0214770e-03
3889           	6.0456269e-01	3.0731361e-01	2.9724908e-01	-1.0064522e+00	-6.1669546e-01	-3.8975674e-01	-1.1346936e-01	5.0322610e-03	3.0228134e-03	-1.6378373e-19	3.0228134e-03	-3.0228134e-03
3890           	6.0481072e-01	3.0743965e-01	2.9737107e-01	-1.0068578e+00	-6.1685485e-01	-3.9000297e-01	-1.1342594e-01	5.0342891e-03	3.0240536e-03	-1.6054914e-19	3.0240536e-03	-3.0240536e-03
3891           	6.0503865e-01	3.0755547e-01	2.9748318e-01	-1.0072287e+00	-6.1699694e-01	-3.9023175e-01	-1.1338259e-01	5.0361435e-03	3.0251933e-03	-1.5347937e-19	3.0251933e-03	-3.0251933e-03
3892           	6.0527999e-01	3.0767810e-01	2.9760189e-01	-1.0076214e+00	-6.1714057e-01	-3.9048084e-01	-1.1332986e-01	5.0381071e-03	3.0264000e-03	-1.5669180e-19	3.0264000e-03	-3.0264000e-03
3893           	6.0551728e-01	3.0779867e-01	2.9771861e-01	-1.0080065e+00	-6.1727795e-01	-3.9072851e-01	-1.1327472e-01	5.0400323e-03	3.0275864e-03	-1.8168129e-19	3.0275864e-03	-3.0275864e-03
3894           	6.0574157e-01	3.0791263e-01	2.9782894e-01	-1.0083696e+00	-6.1740694e-01	-3.9096269e-01	-1.1322212e-01	5.0418482e-03	3.0287079e-03	-1.7786440e-19	3.0287079e-03	-3.0287079e-03
3895           	6.0594600e-01	3.0801650e-01	2.9792950e-01	-1.0086997e+00	-6.1752513e-01	-3.9117457e-01	-1.1317528e-01	5.0434985e-03	3.0297300e-03	-1.8590688e-19	3.0297300e-03	-3.0297300e-03
3896           	6.0612698e-01	3.0810844e-01	2.9801853e-01	-1.0089909e+00	-6.1763075e-01	-3.9136020e-01	-1.1313528e-01	5.0449547e-03	3.0306349e-03	-1.4872469e-19	3.0306349e-03	-3.0306349e-03
3897           	6.0627913e-01	3.0818573e-01	2.9809339e-01	-1.0092341e+00	-6.1771921e-01	-3.9151486e-01	-1.1310217e-01	5.0461703e-03	3.0313956e-03	-1.6793626e-19	3.0313956e-03	-3.0313956e-03
3898           	6.0640717e-01	3.0825077e-01	2.9815640e-01	-1.0094369e+00	-6.1779205e-01	-3.9164488e-01	-1.1307358e-01	5.0471847e-03	3.0320358e-03	-1.8837106e-19	3.0320358e-03	-3.0320358e-03
3899           	6.0651336e-01	3.0830470e-01	2.9820866e-01	-1.0096034e+00	-6.1785007e-01	-3.9175331e-01	-1.1304838e-01	5.0480169e-03	3.0325668e-03	-1.8277454e-19	3.0325668e-03	-3.0325668e-03
3900           	6.0659855e-01	3.0834795e-01	2.9825060e-01	-1.0097345e+00	-6.1789272e-01	-3.9184182e-01	-1.1302545e-01	5.0486727e-03	3.0329928e-03	-1.6751281e-19	3.0329928e-03	-3.0329928e-03
3901           	6.0666424e-01	3.0838129e-01	2.9828296e-01	-1.0098331e+00	-6.1792086e-01	-3.9191225e-01	-1.1300430e-01	5.0491656e-03	3.0333212e-03	-1.7641500e-19	3.0333212e-03	-3.0333212e-03
3902           	6.0671417e-01	3.0840661e-01	2.9830756e-01	-1.0099057e+00	-6.1793825e-01	-3.9196748e-01	-1.1298539e-01	5.0495286e-03	3.0335708e-03	-1.8122366e-19	3.0335708e-03	-3.0335708e-03
3903           	6.0675043e-01	3.0842500e-01	2.9832544e-01	-1.0099561e+00	-6.1794725e-01	-3.9200885e-01	-1.1296920e-01	5.0497805e-03	3.0337522e-03	-1.8237300e-19	3.0337522e-03	-3.0337522e-03
3904           	6.0677217e-01	3.0843600e-01	2.9833617e-01	-1.0099830e+00	-6.1794756e-01	-3.9203546e-01	-1.1295605e-01	5.0499151e-03	3.0338608e-03	-1.8303338e-19	3.0338608e-03	-3.0338608e-03
3905           	6.0677835e-01	3.0843910e-01	2.9833925e-01	-1.0099848e+00	-6.1793864e-01	-3.9204621e-01	-1.1294622e-01	5.0499242e-03	3.0338917e-03	-1.8362054e-19	3.0338917e-03	-3.0338917e-03
3906           	6.0676774e-01	3.0843367e-01	2.9833407e-01	-1.0099595e+00	-6.1791957e-01	-3.9203989e-01	-1.1293984e-01	5.0497973e-03	3.0338387e-03	-1.8359672e-19	3.0338387e-03	-3.0338387e-03
3907           	6.0674058e-01	3.0841982e-01	2.9832075e-01	-1.0099070e+00	-6.1789068e-01	-3.9201635e-01	-1.1293716e-01	5.0495351e-03	3.0337029e-03	-1.8298355e-19	3.0337029e-03	-3.0337029e-03
3908           	6.0669639e-01	3.0839733e-01	2.9829906e-01	-1.0098267e+00	-6.1785163e-01	-3.9197510e-01	-1.1293826e-01	5.0491336e-03	3.0334820e-03	-1.7649209e-19	3.0334820e-03	-3.0334820e-03
3909           	6.0663249e-01	3.0836481e-01	2.9826767e-01	-1.0097139e+00	-6.1779959e-01	-3.9191428e-01	-1.1294265e-01	5.0485694e-03	3.0331624e-03	-1.6903634e-19	3.0331624e-03	-3.0331624e-03
3910           	6.0654842e-01	3.0832205e-01	2.9822637e-01	-1.0095675e+00	-6.1773374e-01	-3.9183378e-01	-1.1294998e-01	5.0478376e-03	3.0327421e-03	-1.6512894e-19	3.0327421e-03	-3.0327421e-03
3911           	6.0644436e-01	3.0826912e-01	2.9817524e-01	-1.0093880e+00	-6.1765424e-01	-3.9173375e-01	-1.1296025e-01	5.0469399e-03	3.0322218e-03	-1.5829069e-19	3.0322218e-03	-3.0322218e-03
3912           	6.0632219e-01	3.0820699e-01	2.9811520e-01	-1.0091786e+00	-6.1756313e-01	-3.9161545e-01	-1.1297384e-01	5.0458929e-03	3.0316109e-03	-1.6074248e-19	3.0316109e-03	-3.0316109e-03
3913           	6.0618318e-01	3.0813630e-01	2.9804688e-01	-1.0089415e+00	-6.1746180e-01	-3.9147970e-01	-1.1299105e-01	5.0447075e-03	3.0309159e-03	-1.6170387e-19	3.0309159e-03	-3.0309159e-03
3914           	6.0602915e-01	3.0805798e-01	2.9797118e-01	-1.0086803e+00	-6.1735252e-01	-3.9132775e-01	-1.1301239e-01	5.0434014e-03	3.0301458e-03	-1.6209581e-19	3.0301458e-03	-3.0301458e-03
3915           	6.0586023e-01	3.0797209e-01	2.9788814e-01	-1.0083954e+00	-6.1723590e-01	-3.9115949e-01	-1.1303821e-01	5.0419769e-03	3.0293011e-03	-1.6697809e-19	3.0293011e-03	-3.0293011e-03
3916           	6.0567264e-01	3.0787672e-01	2.9779592e-01	-1.0080798e+00	-6.1710728e-01	-3.9097251e-01	-1.1306738e-01	5.0403990e-03	3.0283632e-03	-1.7442533e-19	3.0283632e-03	-3.0283632e-03
3917           	6.0546950e-01	3.0777344e-01	2.9769606e-01	-1.0077387e+00	-6.1696931e-01	-3.9076942e-01	-1.1309994e-01	5.0386937e-03	3.0273475e-03	-1.7026378e-19	3.0273475e-03	-3.0273475e-03
3918           	6.0524714e-01	3.0766040e-01	2.9758674e-01	-1.0073660e+00	-6.1681947e-01	-3.9054648e-01	-1.1313649e-01	5.0368298e-03	3.0262357e-03	-1.6944840e-19	3.0262357e-03	-3.0262357e-03
3919           	6.0500690e-01	3.0753827e-01	2.9746863e-01	-1.0069636e+00	-6.1665889e-01	-3.9030473e-01	-1.1317708e-01	5.0348181e-03	3.0250345e-03	-1.6865661e-19	3.0250345e-03	-3.0250345e-03
3920           	6.0474868e-01	3.0740700e-01	2.9734168e-01	-1.0065314e+00	-6.1648622e-01	-3.9004523e-01	-1.1322049e-01	5.0326572e-03	3.0237434e-03	-1.6752463e-19	3.0237434e-03	-3.0237434e-03
3921           	6.0447474e-01	3.0726773e-01	2.9720701e-01	-1.0060729e+00	-6.1630261e-01	-3.8977033e-01	-1.1326614e-01	5.0303647e-03	3.0223737e-03	-1.6602420e-19	3.0223737e-03	-3.0223737e-03
3922           	6.0418642e-01	3.0712116e-01	2.9706526e-01	-1.0055903e+00	-6.1610904e-01	-3.8948126e-01	-1.1331389e-01	5.0279515e-03	3.0209321e-03	-1.5691948e-19	3.0209321e-03	-3.0209321e-03
3923           	6.0388376e-01	3.0696730e-01	2.9691646e-01	-1.0050836e+00	-6.1590524e-01	-3.8917840e-01	-1.1336342e-01	5.0254182e-03	3.0194188e-03	-1.5155591e-19	3.0194188e-03	-3.0194188e-03
3924           	6.0356233e-01	3.0680389e-01	2.9675844e-01	-1.0045450e+00	-6.1568640e-01	-3.8885861e-01	-1.1341389e-01	5.0227250e-03	3.0178117e-03	-1.9127373e-19	3.0178117e-03	-3.0178117e-03
3925           	6.0321915e-01	3.0662942e-01	2.9658973e-01	-1.0039688e+00	-6.1544892e-01	-3.8851989e-01	-1.1346452e-01	5.0198440e-03	3.0160958e-03	-1.9773157e-19	3.0160958e-03	-3.0160958e-03
3926           	6.0285798e-01	3.0644580e-01	2.9641218e-01	-1.0033616e+00	-6.1519606e-01	-3.8816551e-01	-1.1351527e-01	5.0168078e-03	3.0142899e-03	-2.0080386e-19	3.0142899e-03	-3.0142899e-03
