# Force and moment coefficients
# dragDir      : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# sideDir      : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# liftDir      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# rollAxis     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis    : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# yawAxis      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf      : 7.5000000e-01
# lRef         : 1.0000000e+00
# Aref         : 1.0000000e-02
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	Cd             	Cd(f)          	Cd(r)          	Cl             	Cl(f)          	Cl(r)          	CmPitch        	CmRoll         	CmYaw          	Cs             	Cs(f)          	Cs(r)          
3004           	6.7522560e-01	3.4326782e-01	3.3195778e-01	-1.1310045e+00	-6.7611928e-01	-4.5488518e-01	-1.1061705e-01	5.6550223e-03	3.3761280e-03	1.3600898e-18	3.3761280e-03	-3.3761280e-03
3005           	6.7293189e-01	3.4210114e-01	3.3083075e-01	-1.1270386e+00	-6.7449709e-01	-4.5254153e-01	-1.1097778e-01	5.6351931e-03	3.3646595e-03	1.3612035e-18	3.3646595e-03	-3.3646595e-03
3006           	6.7058341e-01	3.4090659e-01	3.2967682e-01	-1.1229765e+00	-6.7283713e-01	-4.5013941e-01	-1.1134886e-01	5.6148827e-03	3.3529171e-03	1.3616070e-18	3.3529171e-03	-3.3529171e-03
3007           	6.6817984e-01	3.3968403e-01	3.2849582e-01	-1.1188210e+00	-6.7114065e-01	-4.4768038e-01	-1.1173013e-01	5.5941052e-03	3.3408992e-03	1.3629939e-18	3.3408992e-03	-3.3408992e-03
3008           	6.6572320e-01	3.3843449e-01	3.2728871e-01	-1.1145787e+00	-6.6940844e-01	-4.4517021e-01	-1.1211912e-01	5.5728933e-03	3.3286160e-03	1.3674307e-18	3.3286160e-03	-3.3286160e-03
3009           	6.6322214e-01	3.3716240e-01	3.2605974e-01	-1.1102661e+00	-6.6764825e-01	-4.4261788e-01	-1.1251519e-01	5.5513306e-03	3.3161107e-03	1.3709964e-18	3.3161107e-03	-3.3161107e-03
3010           	6.6069236e-01	3.3587573e-01	3.2481664e-01	-1.1059087e+00	-6.6586655e-01	-4.4004215e-01	-1.1291220e-01	5.5295435e-03	3.3034618e-03	1.3713566e-18	3.3034618e-03	-3.3034618e-03
3011           	6.5815157e-01	3.3458346e-01	3.2356811e-01	-1.1015345e+00	-6.6407284e-01	-4.3746166e-01	-1.1330559e-01	5.5076725e-03	3.2907578e-03	1.3741986e-18	3.2907578e-03	-3.2907578e-03
3012           	6.5562440e-01	3.3329812e-01	3.2232628e-01	-1.0971836e+00	-6.6227628e-01	-4.3490731e-01	-1.1368448e-01	5.4859180e-03	3.2781220e-03	1.3784908e-18	3.2781220e-03	-3.2781220e-03
3013           	6.5312662e-01	3.3202772e-01	3.2109890e-01	-1.0928820e+00	-6.6048332e-01	-4.3239870e-01	-1.1404231e-01	5.4644101e-03	3.2656331e-03	1.3839149e-18	3.2656331e-03	-3.2656331e-03
3014           	6.5065159e-01	3.3076888e-01	3.1988270e-01	-1.0886182e+00	-6.5868729e-01	-4.2993092e-01	-1.1437819e-01	5.4430911e-03	3.2532579e-03	1.3802515e-18	3.2532579e-03	-3.2532579e-03
3015           	6.4818762e-01	3.2951565e-01	3.1867197e-01	-1.0843681e+00	-6.5687758e-01	-4.2749048e-01	-1.1469355e-01	5.4218403e-03	3.2409381e-03	1.3771456e-18	3.2409381e-03	-3.2409381e-03
3016           	6.4572809e-01	3.2826463e-01	3.1746345e-01	-1.0801178e+00	-6.5504684e-01	-4.2507094e-01	-1.1498795e-01	5.4005889e-03	3.2286404e-03	1.3784898e-18	3.2286404e-03	-3.2286404e-03
3017           	6.4326892e-01	3.2701376e-01	3.1625516e-01	-1.0758596e+00	-6.5319247e-01	-4.2266715e-01	-1.1526266e-01	5.3792981e-03	3.2163446e-03	1.3773032e-18	3.2163446e-03	-3.2163446e-03
3018           	6.4079360e-01	3.2575462e-01	3.1503898e-01	-1.0715638e+00	-6.5130514e-01	-4.2025865e-01	-1.1552325e-01	5.3578189e-03	3.2039680e-03	1.3782302e-18	3.2039680e-03	-3.2039680e-03
3019           	6.3829328e-01	3.2448270e-01	3.1381058e-01	-1.0672119e+00	-6.4938241e-01	-4.1782951e-01	-1.1577645e-01	5.3360596e-03	3.1914664e-03	1.3805768e-18	3.1914664e-03	-3.1914664e-03
3020           	6.3576546e-01	3.2319673e-01	3.1256873e-01	-1.0627993e+00	-6.4742784e-01	-4.1537150e-01	-1.1602817e-01	5.3139967e-03	3.1788273e-03	1.3811262e-18	3.1788273e-03	-3.1788273e-03
3021           	6.3320439e-01	3.2189377e-01	3.1131062e-01	-1.0583157e+00	-6.4544168e-01	-4.1287404e-01	-1.1628382e-01	5.2915786e-03	3.1660219e-03	1.3792232e-18	3.1660219e-03	-3.1660219e-03
3022           	6.3062166e-01	3.2057973e-01	3.1004193e-01	-1.0537798e+00	-6.4343258e-01	-4.1034720e-01	-1.1654269e-01	5.2688989e-03	3.1531083e-03	1.3853591e-18	3.1531083e-03	-3.1531083e-03
3023           	6.2804040e-01	3.1926638e-01	3.0877403e-01	-1.0492348e+00	-6.4142012e-01	-4.0781472e-01	-1.1680270e-01	5.2461742e-03	3.1402020e-03	1.3853849e-18	3.1402020e-03	-3.1402020e-03
3024           	6.2547121e-01	3.1795911e-01	3.0751211e-01	-1.0447001e+00	-6.3941758e-01	-4.0528250e-01	-1.1706754e-01	5.2235004e-03	3.1273561e-03	1.3849749e-18	3.1273561e-03	-3.1273561e-03
3025           	6.2292710e-01	3.1666455e-01	3.0626256e-01	-1.0401990e+00	-6.3743849e-01	-4.0276047e-01	-1.1733901e-01	5.2009948e-03	3.1146355e-03	1.3858041e-18	3.1146355e-03	-3.1146355e-03
3026           	6.2041997e-01	3.1538876e-01	3.0503121e-01	-1.0357555e+00	-6.3549156e-01	-4.0026392e-01	-1.1761382e-01	5.1787774e-03	3.1020998e-03	1.3782683e-18	3.1020998e-03	-3.1020998e-03
3027           	6.1796404e-01	3.1413902e-01	3.0382502e-01	-1.0314004e+00	-6.3358788e-01	-3.9781248e-01	-1.1788770e-01	5.1570018e-03	3.0898202e-03	1.3811715e-18	3.0898202e-03	-3.0898202e-03
3028           	6.1556858e-01	3.1292007e-01	3.0264851e-01	-1.0271554e+00	-6.3173532e-01	-3.9542005e-01	-1.1815764e-01	5.1357769e-03	3.0778429e-03	1.3784777e-18	3.0778429e-03	-3.0778429e-03
3029           	6.1323816e-01	3.1173424e-01	3.0150391e-01	-1.0230326e+00	-6.2993685e-01	-3.9309575e-01	-1.1842055e-01	5.1151630e-03	3.0661908e-03	1.3805828e-18	3.0661908e-03	-3.0661908e-03
3030           	6.1097472e-01	3.1058255e-01	3.0039217e-01	-1.0190380e+00	-6.2819469e-01	-3.9084328e-01	-1.1867570e-01	5.0951899e-03	3.0548736e-03	1.3774923e-18	3.0548736e-03	-3.0548736e-03
3031           	6.0877630e-01	3.0946399e-01	2.9931232e-01	-1.0151670e+00	-6.2650770e-01	-3.8865930e-01	-1.1892420e-01	5.0758350e-03	3.0438815e-03	1.3702651e-18	3.0438815e-03	-3.0438815e-03
3032           	6.0662865e-01	3.0837131e-01	2.9825734e-01	-1.0113971e+00	-6.2486167e-01	-3.8653543e-01	-1.1916312e-01	5.0569855e-03	3.0331432e-03	1.3658345e-18	3.0331432e-03	-3.0331432e-03
3033           	6.0452570e-01	3.0730144e-01	2.9722426e-01	-1.0077174e+00	-6.2324851e-01	-3.8446890e-01	-1.1938981e-01	5.0385871e-03	3.0226285e-03	1.3649118e-18	3.0226285e-03	-3.0226285e-03
3034           	6.0245687e-01	3.0624897e-01	2.9620790e-01	-1.0041075e+00	-6.2165434e-01	-3.8245319e-01	-1.1960058e-01	5.0205376e-03	3.0122844e-03	1.3638425e-18	3.0122844e-03	-3.0122844e-03
3035           	6.0041836e-01	3.0521198e-01	2.9520638e-01	-1.0005598e+00	-6.2006928e-01	-3.8049050e-01	-1.1978939e-01	5.0027989e-03	3.0020918e-03	1.3632106e-18	3.0020918e-03	-3.0020918e-03
3036           	5.9840669e-01	3.0418867e-01	2.9421802e-01	-9.9706472e-01	-6.1848781e-01	-3.7857691e-01	-1.1995545e-01	4.9853236e-03	2.9920335e-03	1.3611540e-18	2.9920335e-03	-2.9920335e-03
3037           	5.9641220e-01	3.0317411e-01	2.9323809e-01	-9.9360197e-01	-6.1690174e-01	-3.7670022e-01	-1.2010076e-01	4.9680098e-03	2.9820610e-03	1.3597060e-18	2.9820610e-03	-2.9820610e-03
3038           	5.9442999e-01	3.0216580e-01	2.9226418e-01	-9.9016187e-01	-6.1531320e-01	-3.7484867e-01	-1.2023227e-01	4.9508093e-03	2.9721499e-03	1.3590740e-18	2.9721499e-03	-2.9721499e-03
3039           	5.9246136e-01	3.0116441e-01	2.9129695e-01	-9.8674620e-01	-6.1373061e-01	-3.7301559e-01	-1.2035751e-01	4.9337310e-03	2.9623068e-03	1.3601505e-18	2.9623068e-03	-2.9623068e-03
3040           	5.9050313e-01	3.0016832e-01	2.9033482e-01	-9.8335015e-01	-6.1215835e-01	-3.7119180e-01	-1.2048328e-01	4.9167507e-03	2.9525157e-03	1.3619413e-18	2.9525157e-03	-2.9525157e-03
3041           	5.8855116e-01	2.9917540e-01	2.8937575e-01	-9.7996493e-01	-6.1059995e-01	-3.6936498e-01	-1.2061749e-01	4.8998246e-03	2.9427558e-03	1.3597720e-18	2.9427558e-03	-2.9427558e-03
3042           	5.8657030e-01	2.9816781e-01	2.8840249e-01	-9.7653191e-01	-6.0902957e-01	-3.6750234e-01	-1.2076362e-01	4.8826596e-03	2.9328515e-03	1.3562760e-18	2.9328515e-03	-2.9328515e-03
3043           	5.8465258e-01	2.9719233e-01	2.8746025e-01	-9.7320758e-01	-6.0752356e-01	-3.6568402e-01	-1.2091977e-01	4.8660379e-03	2.9232629e-03	1.3538120e-18	2.9232629e-03	-2.9232629e-03
3044           	5.8281709e-01	2.9625867e-01	2.8655843e-01	-9.7002372e-01	-6.0609692e-01	-3.6392680e-01	-1.2108506e-01	4.8501186e-03	2.9140855e-03	1.3501504e-18	2.9140855e-03	-2.9140855e-03
3045           	5.8107738e-01	2.9537371e-01	2.8570367e-01	-9.6700364e-01	-6.0475753e-01	-3.6224611e-01	-1.2125571e-01	4.8350182e-03	2.9053869e-03	1.3453046e-18	2.9053869e-03	-2.9053869e-03
3046           	5.7943333e-01	2.9453739e-01	2.8489593e-01	-9.6414600e-01	-6.0350122e-01	-3.6064477e-01	-1.2142823e-01	4.8207300e-03	2.8971666e-03	1.3407634e-18	2.8971666e-03	-2.8971666e-03
3047           	5.7787912e-01	2.9374676e-01	2.8413236e-01	-9.6144040e-01	-6.0231767e-01	-3.5912273e-01	-1.2159747e-01	4.8072020e-03	2.8893956e-03	1.3381977e-18	2.8893956e-03	-2.8893956e-03
3048           	5.7640764e-01	2.9299819e-01	2.8340944e-01	-9.5887491e-01	-6.0119545e-01	-3.5767946e-01	-1.2175800e-01	4.7943746e-03	2.8820382e-03	1.3339836e-18	2.8820382e-03	-2.8820382e-03
3049           	5.7506604e-01	2.9231567e-01	2.8275037e-01	-9.5653035e-01	-6.0017265e-01	-3.5635770e-01	-1.2190748e-01	4.7826517e-03	2.8753302e-03	1.3292490e-18	2.8753302e-03	-2.8753302e-03
3050           	5.7377021e-01	2.9165643e-01	2.8211379e-01	-9.5426401e-01	-5.9917963e-01	-3.5508437e-01	-1.2204763e-01	4.7713200e-03	2.8688511e-03	1.3273600e-18	2.8688511e-03	-2.8688511e-03
3051           	5.7249810e-01	2.9100923e-01	2.8148887e-01	-9.5203638e-01	-5.9820398e-01	-3.5383240e-01	-1.2218579e-01	4.7601819e-03	2.8624905e-03	1.3272777e-18	2.8624905e-03	-2.8624905e-03
3052           	5.7124506e-01	2.9037174e-01	2.8087333e-01	-9.4984096e-01	-5.9724716e-01	-3.5259379e-01	-1.2232669e-01	4.7492048e-03	2.8562253e-03	1.3284637e-18	2.8562253e-03	-2.8562253e-03
3053           	5.7001066e-01	2.8974372e-01	2.8026694e-01	-9.4767838e-01	-5.9631023e-01	-3.5136815e-01	-1.2247104e-01	4.7383919e-03	2.8500533e-03	1.3253996e-18	2.8500533e-03	-2.8500533e-03
3054           	5.6878765e-01	2.8912152e-01	2.7966614e-01	-9.4553790e-01	-5.9538655e-01	-3.5015136e-01	-1.2261759e-01	4.7276895e-03	2.8439383e-03	1.3217466e-18	2.8439383e-03	-2.8439383e-03
3055           	5.6756785e-01	2.8850096e-01	2.7906689e-01	-9.4340779e-01	-5.9446854e-01	-3.4893924e-01	-1.2276465e-01	4.7170389e-03	2.8378393e-03	1.3168960e-18	2.8378393e-03	-2.8378393e-03
3056           	5.6630262e-01	2.8785735e-01	2.7844527e-01	-9.4120867e-01	-5.9351199e-01	-3.4769667e-01	-1.2290766e-01	4.7060433e-03	2.8315131e-03	1.3122824e-18	2.8315131e-03	-2.8315131e-03
3057           	5.6507681e-01	2.8723383e-01	2.7784297e-01	-9.3908592e-01	-5.9258688e-01	-3.4649904e-01	-1.2304392e-01	4.6954296e-03	2.8253840e-03	1.3080093e-18	2.8253840e-03	-2.8253840e-03
3058           	5.6390844e-01	2.8663957e-01	2.7726887e-01	-9.3706985e-01	-5.9170654e-01	-3.4536331e-01	-1.2317161e-01	4.6853492e-03	2.8195422e-03	1.3019163e-18	2.8195422e-03	-2.8195422e-03
3059           	5.6281660e-01	2.8608427e-01	2.7673234e-01	-9.3519274e-01	-5.9088778e-01	-3.4430496e-01	-1.2329141e-01	4.6759637e-03	2.8140830e-03	1.2966872e-18	2.8140830e-03	-2.8140830e-03
3060           	5.6182608e-01	2.8558052e-01	2.7624556e-01	-9.3349668e-01	-5.9015274e-01	-3.4334394e-01	-1.2340440e-01	4.6674834e-03	2.8091304e-03	1.2919915e-18	2.8091304e-03	-2.8091304e-03
3061           	5.6096340e-01	2.8514185e-01	2.7582154e-01	-9.3203108e-01	-5.8951926e-01	-3.4251182e-01	-1.2350372e-01	4.6601554e-03	2.8048170e-03	1.2879279e-18	2.8048170e-03	-2.8048170e-03
3062           	5.6023923e-01	2.8477368e-01	2.7546554e-01	-9.3081425e-01	-5.8899480e-01	-3.4181946e-01	-1.2358767e-01	4.6540713e-03	2.8011961e-03	1.2843788e-18	2.8011961e-03	-2.8011961e-03
3063           	5.5964470e-01	2.8447149e-01	2.7517320e-01	-9.2982930e-01	-5.8857036e-01	-3.4125894e-01	-1.2365571e-01	4.6491465e-03	2.7982235e-03	1.2811800e-18	2.7982235e-03	-2.7982235e-03
3064           	5.5915312e-01	2.8422170e-01	2.7493141e-01	-9.2902905e-01	-5.8822576e-01	-3.4080329e-01	-1.2371124e-01	4.6451452e-03	2.7957656e-03	1.2675272e-18	2.7957656e-03	-2.7957656e-03
3065           	5.5875955e-01	2.8402179e-01	2.7473776e-01	-9.2840235e-01	-5.8795813e-01	-3.4044421e-01	-1.2375696e-01	4.6420117e-03	2.7937977e-03	1.2600621e-18	2.7937977e-03	-2.7937977e-03
3066           	5.5840335e-01	2.8384089e-01	2.7456246e-01	-9.2784345e-01	-5.8771679e-01	-3.4012667e-01	-1.2379506e-01	4.6392173e-03	2.7920168e-03	1.2637223e-18	2.7920168e-03	-2.7920168e-03
3067           	5.5805501e-01	2.8366401e-01	2.7439100e-01	-9.2730120e-01	-5.8747977e-01	-3.3982143e-01	-1.2382917e-01	4.6365060e-03	2.7902751e-03	1.2675315e-18	2.7902751e-03	-2.7902751e-03
3068           	5.5769668e-01	2.8348206e-01	2.7421462e-01	-9.2674445e-01	-5.8723510e-01	-3.3950935e-01	-1.2386287e-01	4.6337223e-03	2.7884834e-03	1.2657812e-18	2.7884834e-03	-2.7884834e-03
3069           	5.5729282e-01	2.8327697e-01	2.7401585e-01	-9.2611237e-01	-5.8695391e-01	-3.3915846e-01	-1.2389773e-01	4.6305618e-03	2.7864641e-03	1.2652586e-18	2.7864641e-03	-2.7864641e-03
3070           	5.5688369e-01	2.8306921e-01	2.7381448e-01	-9.2547278e-01	-5.8667277e-01	-3.3880001e-01	-1.2393638e-01	4.6273639e-03	2.7844185e-03	1.2645433e-18	2.7844185e-03	-2.7844185e-03
3071           	5.5648193e-01	2.8286520e-01	2.7361673e-01	-9.2484737e-01	-5.8640337e-01	-3.3844400e-01	-1.2397969e-01	4.6242369e-03	2.7824096e-03	1.2641953e-18	2.7824096e-03	-2.7824096e-03
3072           	5.5610470e-01	2.8267368e-01	2.7343103e-01	-9.2426510e-01	-5.8615962e-01	-3.3810548e-01	-1.2402707e-01	4.6213255e-03	2.7805235e-03	1.2633188e-18	2.7805235e-03	-2.7805235e-03
3073           	5.5576693e-01	2.8250222e-01	2.7326471e-01	-9.2375103e-01	-5.8595463e-01	-3.3779640e-01	-1.2407912e-01	4.6187551e-03	2.7788347e-03	1.2555633e-18	2.7788347e-03	-2.7788347e-03
3074           	5.5547333e-01	2.8235323e-01	2.7312010e-01	-9.2331316e-01	-5.8579220e-01	-3.3752096e-01	-1.2413562e-01	4.6165658e-03	2.7773667e-03	1.2515792e-18	2.7773667e-03	-2.7773667e-03
3075           	5.5523103e-01	2.8223034e-01	2.7300069e-01	-9.2296422e-01	-5.8567711e-01	-3.3728711e-01	-1.2419500e-01	4.6148211e-03	2.7761552e-03	1.2542260e-18	2.7761552e-03	-2.7761552e-03
3076           	5.5504237e-01	2.8213473e-01	2.7290764e-01	-9.2270903e-01	-5.8560962e-01	-3.3709941e-01	-1.2425511e-01	4.6135452e-03	2.7752118e-03	1.2594914e-18	2.7752118e-03	-2.7752118e-03
3077           	5.5490573e-01	2.8206559e-01	2.7284014e-01	-9.2254510e-01	-5.8558715e-01	-3.3695796e-01	-1.2431460e-01	4.6127255e-03	2.7745287e-03	1.2641586e-18	2.7745287e-03	-2.7745287e-03
3078           	5.5481599e-01	2.8202031e-01	2.7279568e-01	-9.2246362e-01	-5.8560332e-01	-3.3686030e-01	-1.2437151e-01	4.6123181e-03	2.7740799e-03	1.2645865e-18	2.7740799e-03	-2.7740799e-03
3079           	5.5477055e-01	2.8199758e-01	2.7277297e-01	-9.2246081e-01	-5.8565362e-01	-3.3680718e-01	-1.2442322e-01	4.6123040e-03	2.7738527e-03	1.2662992e-18	2.7738527e-03	-2.7738527e-03
3080           	5.5476802e-01	2.8199668e-01	2.7277134e-01	-9.2253366e-01	-5.8573428e-01	-3.3679937e-01	-1.2446746e-01	4.6126683e-03	2.7738401e-03	1.2670270e-18	2.7738401e-03	-2.7738401e-03
3081           	5.5480621e-01	2.8201649e-01	2.7278972e-01	-9.2267787e-01	-5.8584279e-01	-3.3683508e-01	-1.2450385e-01	4.6133894e-03	2.7740310e-03	1.2683529e-18	2.7740310e-03	-2.7740310e-03
3082           	5.5488017e-01	2.8205451e-01	2.7282566e-01	-9.2288556e-01	-5.8597583e-01	-3.3690973e-01	-1.2453305e-01	4.6144278e-03	2.7744009e-03	1.2681252e-18	2.7744009e-03	-2.7744009e-03
3083           	5.5498877e-01	2.8211016e-01	2.7287861e-01	-9.2315438e-01	-5.8613326e-01	-3.3702112e-01	-1.2455607e-01	4.6157719e-03	2.7749438e-03	1.2686291e-18	2.7749438e-03	-2.7749438e-03
3084           	5.5513397e-01	2.8218442e-01	2.7294955e-01	-9.2348744e-01	-5.8631857e-01	-3.3716887e-01	-1.2457485e-01	4.6174372e-03	2.7756698e-03	1.2557018e-18	2.7756698e-03	-2.7756698e-03
3085           	5.5531861e-01	2.8227875e-01	2.7303986e-01	-9.2388897e-01	-5.8653533e-01	-3.3735364e-01	-1.2459084e-01	4.6194449e-03	2.7765931e-03	1.2502805e-18	2.7765931e-03	-2.7765931e-03
3086           	5.5554667e-01	2.8239516e-01	2.7315150e-01	-9.2436595e-01	-5.8678914e-01	-3.3757681e-01	-1.2460616e-01	4.6218297e-03	2.7777333e-03	1.2428528e-18	2.7777333e-03	-2.7777333e-03
3087           	5.5582212e-01	2.8253569e-01	2.7328643e-01	-9.2492544e-01	-5.8708494e-01	-3.3784051e-01	-1.2462221e-01	4.6246272e-03	2.7791106e-03	1.2405862e-18	2.7791106e-03	-2.7791106e-03
3088           	5.5614943e-01	2.8270259e-01	2.7344684e-01	-9.2557443e-01	-5.8742691e-01	-3.3814752e-01	-1.2463970e-01	4.6278722e-03	2.7807471e-03	1.2383015e-18	2.7807471e-03	-2.7807471e-03
3089           	5.5652266e-01	2.8289283e-01	2.7362982e-01	-9.2630119e-01	-5.8780821e-01	-3.3849298e-01	-1.2465761e-01	4.6315059e-03	2.7826133e-03	1.2401270e-18	2.7826133e-03	-2.7826133e-03
3090           	5.5693473e-01	2.8310282e-01	2.7383190e-01	-9.2709177e-01	-5.8821970e-01	-3.3887206e-01	-1.2467382e-01	4.6354588e-03	2.7846736e-03	1.2372287e-18	2.7846736e-03	-2.7846736e-03
3091           	5.5738521e-01	2.8333233e-01	2.7405288e-01	-9.2794508e-01	-5.8866017e-01	-3.3928491e-01	-1.2468763e-01	4.6397254e-03	2.7869261e-03	1.2367504e-18	2.7869261e-03	-2.7869261e-03
3092           	5.5787453e-01	2.8358157e-01	2.7429295e-01	-9.2886191e-01	-5.8912961e-01	-3.3973230e-01	-1.2469865e-01	4.6443095e-03	2.7893726e-03	1.2442481e-18	2.7893726e-03	-2.7893726e-03
3093           	5.5838955e-01	2.8384387e-01	2.7454567e-01	-9.2981976e-01	-5.8961863e-01	-3.4020114e-01	-1.2470874e-01	4.6490988e-03	2.7919477e-03	1.2426727e-18	2.7919477e-03	-2.7919477e-03
3094           	5.5893753e-01	2.8412292e-01	2.7481461e-01	-9.3083117e-01	-5.9012905e-01	-3.4070212e-01	-1.2471346e-01	4.6541559e-03	2.7946876e-03	1.2520430e-18	2.7946876e-03	-2.7946876e-03
3095           	5.5951547e-01	2.8441719e-01	2.7509828e-01	-9.3189118e-01	-5.9065756e-01	-3.4123362e-01	-1.2471197e-01	4.6594559e-03	2.7975774e-03	1.2391862e-18	2.7975774e-03	-2.7975774e-03
3096           	5.6011458e-01	2.8472222e-01	2.7539236e-01	-9.3298610e-01	-5.9119759e-01	-3.4178851e-01	-1.2470454e-01	4.6649305e-03	2.8005729e-03	1.2268570e-18	2.8005729e-03	-2.8005729e-03
3097           	5.6072815e-01	2.8503461e-01	2.7569354e-01	-9.3410694e-01	-5.9174634e-01	-3.4236059e-01	-1.2469287e-01	4.6705347e-03	2.8036408e-03	1.2473391e-18	2.8036408e-03	-2.8036408e-03
3098           	5.6135428e-01	2.8535340e-01	2.7600088e-01	-9.3525194e-01	-5.9230404e-01	-3.4294790e-01	-1.2467807e-01	4.6762597e-03	2.8067714e-03	1.2326076e-18	2.8067714e-03	-2.8067714e-03
3099           	5.6199950e-01	2.8568191e-01	2.7631759e-01	-9.3643252e-01	-5.9287617e-01	-3.4355635e-01	-1.2465991e-01	4.6821626e-03	2.8099975e-03	1.2348376e-18	2.8099975e-03	-2.8099975e-03
3100           	5.6267094e-01	2.8602377e-01	2.7664717e-01	-9.3766089e-01	-5.9346937e-01	-3.4419152e-01	-1.2463892e-01	4.6883045e-03	2.8133547e-03	1.2264892e-18	2.8133547e-03	-2.8133547e-03
3101           	5.6337814e-01	2.8638383e-01	2.7699431e-01	-9.3895270e-01	-5.9409185e-01	-3.4486085e-01	-1.2461550e-01	4.6947635e-03	2.8168907e-03	1.2289203e-18	2.8168907e-03	-2.8168907e-03
3102           	5.6412468e-01	2.8676391e-01	2.7736078e-01	-9.4031282e-01	-5.9474582e-01	-3.4556699e-01	-1.2458942e-01	4.7015641e-03	2.8206234e-03	1.2345928e-18	2.8206234e-03	-2.8206234e-03
3103           	5.6491425e-01	2.8716586e-01	2.7774839e-01	-9.4174637e-01	-5.9543431e-01	-3.4631206e-01	-1.2456113e-01	4.7087318e-03	2.8245712e-03	1.2308377e-18	2.8245712e-03	-2.8245712e-03
3104           	5.6575107e-01	2.8759184e-01	2.7815924e-01	-9.4326009e-01	-5.9616116e-01	-3.4709893e-01	-1.2453111e-01	4.7163004e-03	2.8287554e-03	1.2227384e-18	2.8287554e-03	-2.8287554e-03
3105           	5.6663426e-01	2.8804139e-01	2.7859287e-01	-9.4485136e-01	-5.9692514e-01	-3.4792621e-01	-1.2449946e-01	4.7242568e-03	2.8331713e-03	1.2230367e-18	2.8331713e-03	-2.8331713e-03
3106           	5.6756013e-01	2.8851263e-01	2.7904750e-01	-9.4651281e-01	-5.9772222e-01	-3.4879059e-01	-1.2446582e-01	4.7325640e-03	2.8378006e-03	1.2279909e-18	2.8378006e-03	-2.8378006e-03
3107           	5.6852402e-01	2.8900319e-01	2.7952083e-01	-9.4823544e-01	-5.9854670e-01	-3.4968874e-01	-1.2442898e-01	4.7411772e-03	2.8426201e-03	1.2313159e-18	2.8426201e-03	-2.8426201e-03
3108           	5.6951543e-01	2.8950771e-01	2.8000772e-01	-9.4999870e-01	-5.9938586e-01	-3.5061284e-01	-1.2438651e-01	4.7499935e-03	2.8475772e-03	1.2300920e-18	2.8475772e-03	-2.8475772e-03
3109           	5.7053054e-01	2.9002425e-01	2.8050629e-01	-9.5179602e-01	-6.0023700e-01	-3.5155902e-01	-1.2433899e-01	4.7589801e-03	2.8526527e-03	1.2211499e-18	2.8526527e-03	-2.8526527e-03
3110           	5.7157153e-01	2.9055392e-01	2.8101761e-01	-9.5363138e-01	-6.0110279e-01	-3.5252859e-01	-1.2428710e-01	4.7681569e-03	2.8578576e-03	1.2196339e-18	2.8578576e-03	-2.8578576e-03
3111           	5.7263822e-01	2.9109664e-01	2.8154158e-01	-9.5550556e-01	-6.0198524e-01	-3.5352032e-01	-1.2423246e-01	4.7775278e-03	2.8631911e-03	1.2183472e-18	2.8631911e-03	-2.8631911e-03
3112           	5.7373255e-01	2.9165339e-01	2.8207916e-01	-9.5742316e-01	-6.0288843e-01	-3.5453472e-01	-1.2417686e-01	4.7871158e-03	2.8686628e-03	1.2187839e-18	2.8686628e-03	-2.8686628e-03
3113           	5.7485625e-01	2.9222506e-01	2.8263119e-01	-9.5938721e-01	-6.0381479e-01	-3.5557243e-01	-1.2412118e-01	4.7969361e-03	2.8742812e-03	1.2222559e-18	2.8742812e-03	-2.8742812e-03
3114           	5.7600830e-01	2.9281113e-01	2.8319717e-01	-9.6139621e-01	-6.0476465e-01	-3.5663156e-01	-1.2406655e-01	4.8069810e-03	2.8800415e-03	1.2395326e-18	2.8800415e-03	-2.8800415e-03
3115           	5.7719144e-01	2.9341299e-01	2.8377845e-01	-9.6345492e-01	-6.0574139e-01	-3.5771354e-01	-1.2401392e-01	4.8172746e-03	2.8859572e-03	1.2496765e-18	2.8859572e-03	-2.8859572e-03
3116           	5.7840637e-01	2.9403101e-01	2.8437536e-01	-9.6556528e-01	-6.0674741e-01	-3.5881787e-01	-1.2396477e-01	4.8278264e-03	2.8920319e-03	1.2400141e-18	2.8920319e-03	-2.8920319e-03
3117           	5.7964942e-01	2.9466332e-01	2.8498610e-01	-9.6772179e-01	-6.0777954e-01	-3.5994226e-01	-1.2391864e-01	4.8386090e-03	2.8982471e-03	1.2511816e-18	2.8982471e-03	-2.8982471e-03
3118           	5.8090183e-01	2.9530038e-01	2.8560145e-01	-9.6989309e-01	-6.0882369e-01	-3.6106939e-01	-1.2387715e-01	4.8494654e-03	2.9045092e-03	1.2426464e-18	2.9045092e-03	-2.9045092e-03
3119           	5.8217520e-01	2.9594809e-01	2.8622711e-01	-9.7209830e-01	-6.0988603e-01	-3.6221227e-01	-1.2383688e-01	4.8604915e-03	2.9108760e-03	1.2350455e-18	2.9108760e-03	-2.9108760e-03
