# Force and moment coefficients
# dragDir      : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# sideDir      : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# liftDir      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# rollAxis     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis    : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# yawAxis      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf      : 7.5000000e-01
# lRef         : 1.0000000e+00
# Aref         : 1.0000000e-02
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	Cd             	Cd(f)          	Cd(r)          	Cl             	Cl(f)          	Cl(r)          	CmPitch        	CmRoll         	CmYaw          	Cs             	Cs(f)          	Cs(r)          
143            	9.2741099e-01	4.7245203e-01	4.5495896e-01	-1.7493065e+00	-1.2435310e+00	-5.0577541e-01	-3.6887782e-01	8.7465323e-03	4.6370549e-03	-1.3039927e-18	4.6370549e-03	-4.6370549e-03
144            	9.2921261e-01	4.7337709e-01	4.5583552e-01	-1.7541566e+00	-1.2466280e+00	-5.0752858e-01	-3.6954973e-01	8.7707831e-03	4.6460631e-03	-1.3155415e-18	4.6460631e-03	-4.6460631e-03
145            	9.3113527e-01	4.7436354e-01	4.5677172e-01	-1.7591821e+00	-1.2498027e+00	-5.0937938e-01	-3.7021167e-01	8.7959105e-03	4.6556763e-03	-1.3229059e-18	4.6556763e-03	-4.6556763e-03
146            	9.3319826e-01	4.7542133e-01	4.5777692e-01	-1.7644408e+00	-1.2530720e+00	-5.1136884e-01	-3.7085157e-01	8.8222041e-03	4.6659913e-03	-1.3321439e-18	4.6659913e-03	-4.6659913e-03
147            	9.3522677e-01	4.7646161e-01	4.5876516e-01	-1.7696447e+00	-1.2563785e+00	-5.1326622e-01	-3.7155616e-01	8.8482237e-03	4.6761339e-03	-1.3362987e-18	4.6761339e-03	-4.6761339e-03
148            	9.3724178e-01	4.7749507e-01	4.5974671e-01	-1.7748364e+00	-1.2597143e+00	-5.1512214e-01	-3.7229608e-01	8.8741822e-03	4.6862089e-03	-1.3531967e-18	4.6862089e-03	-4.6862089e-03
149            	9.3931041e-01	4.7855603e-01	4.6075438e-01	-1.7801654e+00	-1.2630892e+00	-5.1707620e-01	-3.7300650e-01	8.9008270e-03	4.6965521e-03	-1.3567810e-18	4.6965521e-03	-4.6965521e-03
150            	9.4139578e-01	4.7962574e-01	4.6177004e-01	-1.7855701e+00	-1.2664725e+00	-5.1909758e-01	-3.7368745e-01	8.9278503e-03	4.7069789e-03	-1.3648882e-18	4.7069789e-03	-4.7069789e-03
151            	9.4343780e-01	4.8067362e-01	4.6276418e-01	-1.7909433e+00	-1.2698347e+00	-5.2110858e-01	-3.7436306e-01	8.9547164e-03	4.7171890e-03	-1.3737746e-18	4.7171890e-03	-4.7171890e-03
152            	9.4539490e-01	4.8167846e-01	4.6371644e-01	-1.7962018e+00	-1.2731875e+00	-5.2301438e-01	-3.7508653e-01	8.9810092e-03	4.7269745e-03	-1.3845198e-18	4.7269745e-03	-4.7269745e-03
153            	9.4734323e-01	4.8267889e-01	4.6466434e-01	-1.8014549e+00	-1.2766164e+00	-5.2483849e-01	-3.7588896e-01	9.0072744e-03	4.7367162e-03	-1.4054349e-18	4.7367162e-03	-4.7367162e-03
154            	9.4922971e-01	4.8364799e-01	4.6558172e-01	-1.8066272e+00	-1.2800701e+00	-5.2655704e-01	-3.7675655e-01	9.0331359e-03	4.7461485e-03	-1.4053683e-18	4.7461485e-03	-4.7461485e-03
155            	9.5099510e-01	4.8455545e-01	4.6643966e-01	-1.8115792e+00	-1.2834956e+00	-5.2808358e-01	-3.7770604e-01	9.0578961e-03	4.7549755e-03	-1.4123517e-18	4.7549755e-03	-4.7549755e-03
156            	9.5267530e-01	4.8541939e-01	4.6725591e-01	-1.8163478e+00	-1.2868707e+00	-5.2947719e-01	-3.7869674e-01	9.0817392e-03	4.7633765e-03	-1.4085665e-18	4.7633765e-03	-4.7633765e-03
157            	9.5431832e-01	4.8626420e-01	4.6805411e-01	-1.8210088e+00	-1.2901847e+00	-5.3082410e-01	-3.7968031e-01	9.1050441e-03	4.7715916e-03	-1.4057660e-18	4.7715916e-03	-4.7715916e-03
158            	9.5589718e-01	4.8707632e-01	4.6882086e-01	-1.8255460e+00	-1.2934175e+00	-5.3212848e-01	-3.8064450e-01	9.1277299e-03	4.7794859e-03	-1.4040130e-18	4.7794859e-03	-4.7794859e-03
159            	9.5740590e-01	4.8785272e-01	4.6955318e-01	-1.8299543e+00	-1.2965612e+00	-5.3339317e-01	-3.8158400e-01	9.1497717e-03	4.7870295e-03	-1.4042956e-18	4.7870295e-03	-4.7870295e-03
160            	9.5886717e-01	4.8860490e-01	4.7026227e-01	-1.8342625e+00	-1.2996339e+00	-5.3462862e-01	-3.8250265e-01	9.1713127e-03	4.7943358e-03	-1.4041074e-18	4.7943358e-03	-4.7943358e-03
161            	9.6027002e-01	4.8932735e-01	4.7094268e-01	-1.8384672e+00	-1.3026374e+00	-5.3582981e-01	-3.8340381e-01	9.1923362e-03	4.8013501e-03	-1.4129676e-18	4.8013501e-03	-4.8013501e-03
162            	9.6167638e-01	4.9005167e-01	4.7162471e-01	-1.8426960e+00	-1.3056134e+00	-5.3708257e-01	-3.8426541e-01	9.2134798e-03	4.8083819e-03	-1.4205221e-18	4.8083819e-03	-4.8083819e-03
163            	9.6310515e-01	4.9078752e-01	4.7231763e-01	-1.8469888e+00	-1.3085747e+00	-5.3841412e-01	-3.8508028e-01	9.2349440e-03	4.8155257e-03	-1.4287395e-18	4.8155257e-03	-4.8155257e-03
164            	9.6457760e-01	4.9154571e-01	4.7303188e-01	-1.8513831e+00	-1.3115313e+00	-5.3985180e-01	-3.8583974e-01	9.2569153e-03	4.8228880e-03	-1.4409250e-18	4.8228880e-03	-4.8228880e-03
165            	9.6605538e-01	4.9230673e-01	4.7374865e-01	-1.8558077e+00	-1.3144492e+00	-5.4135852e-01	-3.8654534e-01	9.2790386e-03	4.8302769e-03	-1.4564661e-18	4.8302769e-03	-4.8302769e-03
166            	9.6751765e-01	4.9305996e-01	4.7445769e-01	-1.8602274e+00	-1.3173144e+00	-5.4291296e-01	-3.8720073e-01	9.3011370e-03	4.8375882e-03	-1.4710072e-18	4.8375882e-03	-4.8375882e-03
167            	9.6898979e-01	4.9381829e-01	4.7517150e-01	-1.8646792e+00	-1.3201485e+00	-5.4453066e-01	-3.8780893e-01	9.3233959e-03	4.8449490e-03	-1.4785176e-18	4.8449490e-03	-4.8449490e-03
168            	9.7050294e-01	4.9459761e-01	4.7590534e-01	-1.8692268e+00	-1.3229987e+00	-5.4622813e-01	-3.8838528e-01	9.3461341e-03	4.8525147e-03	-1.4849602e-18	4.8525147e-03	-4.8525147e-03
169            	9.7210234e-01	4.9542090e-01	4.7668143e-01	-1.8739474e+00	-1.3259033e+00	-5.4804409e-01	-3.8892960e-01	9.3697370e-03	4.8605117e-03	-1.4940279e-18	4.8605117e-03	-4.8605117e-03
170            	9.7374411e-01	4.9626581e-01	4.7747830e-01	-1.8787507e+00	-1.3288432e+00	-5.4990753e-01	-3.8946782e-01	9.3937534e-03	4.8687206e-03	-1.5112361e-18	4.8687206e-03	-4.8687206e-03
171            	9.7538737e-01	4.9711141e-01	4.7827595e-01	-1.8835461e+00	-1.3318000e+00	-5.5174604e-01	-3.9002699e-01	9.4177303e-03	4.8769368e-03	-1.5231533e-18	4.8769368e-03	-4.8769368e-03
172            	9.7708655e-01	4.9798541e-01	4.7910114e-01	-1.8884261e+00	-1.3348286e+00	-5.5359755e-01	-3.9061551e-01	9.4421306e-03	4.8854327e-03	-1.5354535e-18	4.8854327e-03	-4.8854327e-03
173            	9.7886825e-01	4.9890133e-01	4.7996692e-01	-1.8934406e+00	-1.3379479e+00	-5.5549278e-01	-3.9122754e-01	9.4672032e-03	4.8943412e-03	-1.5468754e-18	4.8943412e-03	-4.8943412e-03
174            	9.8069228e-01	4.9983876e-01	4.8085353e-01	-1.8985229e+00	-1.3411126e+00	-5.5741025e-01	-3.9185118e-01	9.4926143e-03	4.9034614e-03	-1.5532545e-18	4.9034614e-03	-4.9034614e-03
175            	9.8252243e-01	5.0077932e-01	4.8174311e-01	-1.9036215e+00	-1.3442852e+00	-5.5933623e-01	-3.9247450e-01	9.5181073e-03	4.9126121e-03	-1.5703910e-18	4.9126121e-03	-4.9126121e-03
176            	9.8438521e-01	5.0173649e-01	4.8264872e-01	-1.9087770e+00	-1.3474977e+00	-5.6127933e-01	-3.9310918e-01	9.5438851e-03	4.9219261e-03	-1.5840637e-18	4.9219261e-03	-4.9219261e-03
177            	9.8622975e-01	5.0268439e-01	4.8354536e-01	-1.9139035e+00	-1.3506802e+00	-5.6322325e-01	-3.9372848e-01	9.5695173e-03	4.9311487e-03	-1.5889823e-18	4.9311487e-03	-4.9311487e-03
178            	9.8803362e-01	5.0361161e-01	4.8442201e-01	-1.9189604e+00	-1.3538009e+00	-5.6515950e-01	-3.9432068e-01	9.5948018e-03	4.9401681e-03	-1.5959048e-18	4.9401681e-03	-4.9401681e-03
179            	9.8986865e-01	5.0455474e-01	4.8531392e-01	-1.9240819e+00	-1.3569540e+00	-5.6712796e-01	-3.9491301e-01	9.6204096e-03	4.9493433e-03	-1.6013109e-18	4.9493433e-03	-4.9493433e-03
180            	9.9171946e-01	5.0550602e-01	4.8621344e-01	-1.9292579e+00	-1.3601335e+00	-5.6912440e-01	-3.9550454e-01	9.6462893e-03	4.9585973e-03	-1.6079777e-18	4.9585973e-03	-4.9585973e-03
181            	9.9351005e-01	5.0642697e-01	4.8708308e-01	-1.9343886e+00	-1.3632814e+00	-5.7110713e-01	-3.9608716e-01	9.6719428e-03	4.9675503e-03	-1.6134207e-18	4.9675503e-03	-4.9675503e-03
182            	9.9518031e-01	5.0728708e-01	4.8789324e-01	-1.9393839e+00	-1.3663438e+00	-5.7304014e-01	-3.9665184e-01	9.6969197e-03	4.9759016e-03	-1.5941044e-18	4.9759016e-03	-4.9759016e-03
183            	9.9670804e-01	5.0807504e-01	4.8863300e-01	-1.9442038e+00	-1.3692727e+00	-5.7493111e-01	-3.9717081e-01	9.7210192e-03	4.9835402e-03	-1.6037750e-18	4.9835402e-03	-4.9835402e-03
184            	9.9807969e-01	5.0878396e-01	4.8929573e-01	-1.9488221e+00	-1.3720552e+00	-5.7676692e-01	-3.9764412e-01	9.7441104e-03	4.9903985e-03	-1.6151919e-18	4.9903985e-03	-4.9903985e-03
185            	9.9929670e-01	5.0941433e-01	4.8988237e-01	-1.9531957e+00	-1.3746750e+00	-5.7852074e-01	-3.9807711e-01	9.7659785e-03	4.9964835e-03	-1.6221200e-18	4.9964835e-03	-4.9964835e-03
186            	1.0005116e+00	5.1004340e-01	4.9046822e-01	-1.9575173e+00	-1.3772772e+00	-5.8024012e-01	-3.9851855e-01	9.7875866e-03	5.0025581e-03	-1.6258329e-18	5.0025581e-03	-5.0025581e-03
187            	1.0018307e+00	5.1072492e-01	4.9110581e-01	-1.9619110e+00	-1.3799574e+00	-5.8195361e-01	-3.9900187e-01	9.8095549e-03	5.0091536e-03	-1.6311774e-18	5.0091536e-03	-5.0091536e-03
188            	1.0033066e+00	5.1148582e-01	4.9182081e-01	-1.9665012e+00	-1.3828200e+00	-5.8368116e-01	-3.9956942e-01	9.8325058e-03	5.0165332e-03	-1.6384048e-18	5.0165332e-03	-5.0165332e-03
189            	1.0048906e+00	5.1230157e-01	4.9258907e-01	-1.9712499e+00	-1.3858246e+00	-5.8542533e-01	-4.0019963e-01	9.8562496e-03	5.0244532e-03	-1.6503214e-18	5.0244532e-03	-5.0244532e-03
190            	1.0064933e+00	5.1312690e-01	4.9336643e-01	-1.9760474e+00	-1.3888677e+00	-5.8717970e-01	-4.0084400e-01	9.8802371e-03	5.0324666e-03	-1.6614219e-18	5.0324666e-03	-5.0324666e-03
191            	1.0080390e+00	5.1392349e-01	4.9411549e-01	-1.9807995e+00	-1.3918625e+00	-5.8893710e-01	-4.0146268e-01	9.9039977e-03	5.0401949e-03	-1.6681636e-18	5.0401949e-03	-5.0401949e-03
192            	1.0094476e+00	5.1465073e-01	4.9479690e-01	-1.9853834e+00	-1.3947191e+00	-5.9066423e-01	-4.0202745e-01	9.9269169e-03	5.0472381e-03	-1.6735607e-18	5.0472381e-03	-5.0472381e-03
193            	1.0106768e+00	5.1528712e-01	4.9538969e-01	-1.9897421e+00	-1.3973924e+00	-5.9234967e-01	-4.0252137e-01	9.9487104e-03	5.0533840e-03	-1.6788371e-18	5.0533840e-03	-5.0533840e-03
194            	1.0117893e+00	5.1586435e-01	4.9592500e-01	-1.9939352e+00	-1.3999525e+00	-5.9398275e-01	-4.0298487e-01	9.9696762e-03	5.0589467e-03	-1.6847688e-18	5.0589467e-03	-5.0589467e-03
195            	1.0127247e+00	5.1635170e-01	4.9637297e-01	-1.9978736e+00	-1.4023359e+00	-5.9553766e-01	-4.0339913e-01	9.9893679e-03	5.0636233e-03	-1.6926005e-18	5.0636233e-03	-5.0636233e-03
196            	1.0134651e+00	5.1674006e-01	4.9672506e-01	-2.0015001e+00	-1.4045028e+00	-5.9699733e-01	-4.0375274e-01	1.0007501e-02	5.0673256e-03	-1.6942434e-18	5.0673256e-03	-5.0673256e-03
197            	1.0140864e+00	5.1706779e-01	4.9701865e-01	-2.0049138e+00	-1.4065356e+00	-5.9837826e-01	-4.0407866e-01	1.0024569e-02	5.0704322e-03	-1.6955050e-18	5.0704322e-03	-5.0704322e-03
198            	1.0147202e+00	5.1740151e-01	4.9731870e-01	-2.0082810e+00	-1.4085681e+00	-5.9971291e-01	-4.0442757e-01	1.0041405e-02	5.0736011e-03	-1.6963988e-18	5.0736011e-03	-5.0736011e-03
199            	1.0154738e+00	5.1779566e-01	4.9767813e-01	-2.0117529e+00	-1.4107191e+00	-6.0103383e-01	-4.0484263e-01	1.0058765e-02	5.0773689e-03	-1.6985940e-18	5.0773689e-03	-5.0773689e-03
200            	1.0163155e+00	5.1823423e-01	4.9808126e-01	-2.0152972e+00	-1.4129554e+00	-6.0234176e-01	-4.0530683e-01	1.0076486e-02	5.0815775e-03	-1.7005255e-18	5.0815775e-03	-5.0815775e-03
201            	1.0171308e+00	5.1865922e-01	4.9847154e-01	-2.0187685e+00	-1.4151642e+00	-6.0360424e-01	-4.0577999e-01	1.0093842e-02	5.0856538e-03	-1.7022397e-18	5.0856538e-03	-5.0856538e-03
202            	1.0178448e+00	5.1903276e-01	4.9881199e-01	-2.0220767e+00	-1.4172663e+00	-6.0481043e-01	-4.0622791e-01	1.0110383e-02	5.0892238e-03	-1.7035382e-18	5.0892238e-03	-5.0892238e-03
203            	1.0184215e+00	5.1933667e-01	4.9908482e-01	-2.0251849e+00	-1.4192193e+00	-6.0596555e-01	-4.0662688e-01	1.0125924e-02	5.0921075e-03	-1.7035687e-18	5.0921075e-03	-5.0921075e-03
204            	1.0188207e+00	5.1955055e-01	4.9927012e-01	-2.0280434e+00	-1.4209730e+00	-6.0707036e-01	-4.0695132e-01	1.0140217e-02	5.0941034e-03	-1.7026431e-18	5.0941034e-03	-5.0941034e-03
205            	1.0190383e+00	5.1967235e-01	4.9936591e-01	-2.0306442e+00	-1.4225159e+00	-6.0812836e-01	-4.0719375e-01	1.0153221e-02	5.0951913e-03	-1.7005259e-18	5.0951913e-03	-5.0951913e-03
206            	1.0191071e+00	5.1971862e-01	4.9938844e-01	-2.0330181e+00	-1.4238845e+00	-6.0913358e-01	-4.0737548e-01	1.0165091e-02	5.0955353e-03	-1.7025498e-18	5.0955353e-03	-5.0955353e-03
207            	1.0190270e+00	5.1968927e-01	4.9933773e-01	-2.0351534e+00	-1.4250772e+00	-6.1007624e-01	-4.0750047e-01	1.0175767e-02	5.0951350e-03	-1.7095355e-18	5.0951350e-03	-5.0951350e-03
208            	1.0189257e+00	5.1964874e-01	4.9927695e-01	-2.0371792e+00	-1.4262151e+00	-6.1096405e-01	-4.0762553e-01	1.0185896e-02	5.0946284e-03	-1.7165637e-18	5.0946284e-03	-5.0946284e-03
209            	1.0190962e+00	5.1974526e-01	4.9935090e-01	-2.0394362e+00	-1.4275928e+00	-6.1184341e-01	-4.0787469e-01	1.0197181e-02	5.0954808e-03	-1.7092934e-18	5.0954808e-03	-5.0954808e-03
210            	1.0196316e+00	5.2002597e-01	4.9960566e-01	-2.0420312e+00	-1.4293089e+00	-6.1272233e-01	-4.0829329e-01	1.0210156e-02	5.0981581e-03	-1.7139678e-18	5.0981581e-03	-5.0981581e-03
211            	1.0204982e+00	5.2047373e-01	5.0002452e-01	-2.0449213e+00	-1.4313331e+00	-6.1358823e-01	-4.0887243e-01	1.0224607e-02	5.1024912e-03	-1.7148909e-18	5.1024912e-03	-5.1024912e-03
212            	1.0215983e+00	5.2103916e-01	5.0055919e-01	-2.0479971e+00	-1.4335687e+00	-6.1442838e-01	-4.0957017e-01	1.0239985e-02	5.1079917e-03	-1.7174656e-18	5.1079917e-03	-5.1079917e-03
213            	1.0228326e+00	5.2167215e-01	5.0116050e-01	-2.0511650e+00	-1.4359381e+00	-6.1522683e-01	-4.1035565e-01	1.0255825e-02	5.1141632e-03	-1.7206410e-18	5.1141632e-03	-5.1141632e-03
214            	1.0239857e+00	5.2226373e-01	5.0172201e-01	-2.0541717e+00	-1.4382136e+00	-6.1595814e-01	-4.1112771e-01	1.0270859e-02	5.1199287e-03	-1.7281113e-18	5.1199287e-03	-5.1199287e-03
215            	1.0249794e+00	5.2277434e-01	5.0220508e-01	-2.0569261e+00	-1.4403188e+00	-6.1660732e-01	-4.1185576e-01	1.0284631e-02	5.1248971e-03	-1.7361264e-18	5.1248971e-03	-5.1248971e-03
216            	1.0257426e+00	5.2316789e-01	5.0257468e-01	-2.0593219e+00	-1.4421683e+00	-6.1715360e-01	-4.1250734e-01	1.0296609e-02	5.1287129e-03	-1.7459049e-18	5.1287129e-03	-5.1287129e-03
217            	1.0263103e+00	5.2346211e-01	5.0284820e-01	-2.0613915e+00	-1.4437838e+00	-6.1760770e-01	-4.1308806e-01	1.0306958e-02	5.1315515e-03	-1.7449718e-18	5.1315515e-03	-5.1315515e-03
218            	1.0268474e+00	5.2374026e-01	5.0310713e-01	-2.0633128e+00	-1.4452989e+00	-6.1801392e-01	-4.1364247e-01	1.0316564e-02	5.1342370e-03	-1.7441669e-18	5.1342370e-03	-5.1342370e-03
219            	1.0275079e+00	5.2408033e-01	5.0342755e-01	-2.0652771e+00	-1.4469028e+00	-6.1837429e-01	-4.1426426e-01	1.0326385e-02	5.1375394e-03	-1.7342421e-18	5.1375394e-03	-5.1375394e-03
220            	1.0284037e+00	5.2453908e-01	5.0386463e-01	-2.0674441e+00	-1.4487368e+00	-6.1870734e-01	-4.1501471e-01	1.0337220e-02	5.1420186e-03	-1.7354599e-18	5.1420186e-03	-5.1420186e-03
221            	1.0295047e+00	5.2510118e-01	5.0440348e-01	-2.0697699e+00	-1.4507663e+00	-6.1900357e-01	-4.1588138e-01	1.0348849e-02	5.1475233e-03	-1.7448222e-18	5.1475233e-03	-5.1475233e-03
222            	1.0307853e+00	5.2575382e-01	5.0503146e-01	-2.0722363e+00	-1.4529848e+00	-6.1925143e-01	-4.1686670e-01	1.0361181e-02	5.1539264e-03	-1.7394555e-18	5.1539264e-03	-5.1539264e-03
223            	1.0322316e+00	5.2649004e-01	5.0574158e-01	-2.0748453e+00	-1.4553695e+00	-6.1947585e-01	-4.1794681e-01	1.0374227e-02	5.1611581e-03	-1.7400460e-18	5.1611581e-03	-5.1611581e-03
224            	1.0335203e+00	5.2714634e-01	5.0637399e-01	-2.0772346e+00	-1.4575962e+00	-6.1963845e-01	-4.1897886e-01	1.0386173e-02	5.1676016e-03	-1.7477170e-18	5.1676016e-03	-5.1676016e-03
225            	1.0345814e+00	5.2768727e-01	5.0689416e-01	-2.0793113e+00	-1.4595667e+00	-6.1974459e-01	-4.1991105e-01	1.0396556e-02	5.1729072e-03	-1.7471395e-18	5.1729072e-03	-5.1729072e-03
226            	1.0355058e+00	5.2815869e-01	5.0734710e-01	-2.0811590e+00	-1.4613639e+00	-6.1979519e-01	-4.2078433e-01	1.0405795e-02	5.1775289e-03	-1.7497687e-18	5.1775289e-03	-5.1775289e-03
227            	1.0364002e+00	5.2861453e-01	5.0778570e-01	-2.0828830e+00	-1.4630810e+00	-6.1980200e-01	-4.2163948e-01	1.0414415e-02	5.1820011e-03	-1.7558107e-18	5.1820011e-03	-5.1820011e-03
228            	1.0373535e+00	5.2909969e-01	5.0825381e-01	-2.0845880e+00	-1.4647984e+00	-6.1978964e-01	-4.2250437e-01	1.0422940e-02	5.1867675e-03	-1.7619897e-18	5.1867675e-03	-5.1867675e-03
229            	1.0383941e+00	5.2962861e-01	5.0876548e-01	-2.0863129e+00	-1.4665595e+00	-6.1975347e-01	-4.2340300e-01	1.0431565e-02	5.1919704e-03	-1.7645369e-18	5.1919704e-03	-5.1919704e-03
230            	1.0394719e+00	5.3017604e-01	5.0929591e-01	-2.0880130e+00	-1.4683067e+00	-6.1970626e-01	-4.2430023e-01	1.0440065e-02	5.1973597e-03	-1.7692124e-18	5.1973597e-03	-5.1973597e-03
231            	1.0405312e+00	5.3071373e-01	5.0981742e-01	-2.0896316e+00	-1.4700011e+00	-6.1963044e-01	-4.2518534e-01	1.0448158e-02	5.2026558e-03	-1.7735232e-18	5.2026558e-03	-5.2026558e-03
232            	1.0415250e+00	5.3121804e-01	5.1030699e-01	-2.0911049e+00	-1.4715871e+00	-6.1951772e-01	-4.2603470e-01	1.0455524e-02	5.2076251e-03	-1.7682319e-18	5.2076251e-03	-5.2076251e-03
233            	1.0424779e+00	5.3170136e-01	5.1077657e-01	-2.0924797e+00	-1.4731018e+00	-6.1937795e-01	-4.2686190e-01	1.0462399e-02	5.2123897e-03	-1.7499302e-18	5.2123897e-03	-5.2123897e-03
234            	1.0434373e+00	5.3218775e-01	5.1124957e-01	-2.0938181e+00	-1.4746071e+00	-6.1921102e-01	-4.2769802e-01	1.0469090e-02	5.2171866e-03	-1.7708812e-18	5.2171866e-03	-5.2171866e-03
235            	1.0442677e+00	5.3260864e-01	5.1165906e-01	-2.0949572e+00	-1.4759691e+00	-6.1898815e-01	-4.2849047e-01	1.0474786e-02	5.2213385e-03	-1.7694875e-18	5.2213385e-03	-5.2213385e-03
236            	1.0449197e+00	5.3293898e-01	5.1198069e-01	-2.0958288e+00	-1.4771256e+00	-6.1870311e-01	-4.2921127e-01	1.0479144e-02	5.2245983e-03	-1.7746470e-18	5.2245983e-03	-5.2245983e-03
237            	1.0454287e+00	5.3319675e-01	5.1223199e-01	-2.0964763e+00	-1.4780935e+00	-6.1838278e-01	-4.2985536e-01	1.0482381e-02	5.2271437e-03	-1.7763030e-18	5.2271437e-03	-5.2271437e-03
