# Force and moment coefficients
# dragDir      : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# sideDir      : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# liftDir      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# rollAxis     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis    : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# yawAxis      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf      : 7.5000000e-01
# lRef         : 1.0000000e+00
# Aref         : 1.0000000e-02
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	Cd             	Cd(f)          	Cd(r)          	Cl             	Cl(f)          	Cl(r)          	CmPitch        	CmRoll         	CmYaw          	Cs             	Cs(f)          	Cs(r)          
25494          	6.2543381e-01	3.1792410e-01	3.0750972e-01	-1.0414379e+00	-6.3585511e-01	-4.0558277e-01	-1.1513617e-01	5.2071894e-03	3.1271691e-03	1.3388150e-18	3.1271691e-03	-3.1271691e-03
25495          	6.2456194e-01	3.1748063e-01	3.0708131e-01	-1.0399311e+00	-6.3518759e-01	-4.0474353e-01	-1.1522203e-01	5.1996556e-03	3.1228097e-03	1.3339723e-18	3.1228097e-03	-3.1228097e-03
25496          	6.2372324e-01	3.1705404e-01	3.0666920e-01	-1.0384833e+00	-6.3454857e-01	-4.0393477e-01	-1.1530690e-01	5.1924167e-03	3.1186162e-03	1.3320025e-18	3.1186162e-03	-3.1186162e-03
25497          	6.2292254e-01	3.1664678e-01	3.0627575e-01	-1.0371034e+00	-6.3394345e-01	-4.0315999e-01	-1.1539173e-01	5.1855172e-03	3.1146127e-03	1.3305103e-18	3.1146127e-03	-3.1146127e-03
25498          	6.2216328e-01	3.1626063e-01	3.0590265e-01	-1.0357977e+00	-6.3337649e-01	-4.0242123e-01	-1.1547763e-01	5.1789886e-03	3.1108164e-03	1.3334451e-18	3.1108164e-03	-3.1108164e-03
25499          	6.2144674e-01	3.1589622e-01	3.0555053e-01	-1.0345690e+00	-6.3285001e-01	-4.0171899e-01	-1.1556551e-01	5.1728450e-03	3.1072337e-03	1.3301110e-18	3.1072337e-03	-3.1072337e-03
25500          	6.2077347e-01	3.1555383e-01	3.0521964e-01	-1.0334185e+00	-6.3236513e-01	-4.0105340e-01	-1.1565586e-01	5.1670927e-03	3.1038674e-03	1.3256327e-18	3.1038674e-03	-3.1038674e-03
25501          	6.2014102e-01	3.1523222e-01	3.0490880e-01	-1.0323422e+00	-6.3192007e-01	-4.0042209e-01	-1.1574899e-01	5.1617108e-03	3.1007051e-03	1.3253531e-18	3.1007051e-03	-3.1007051e-03
25502          	6.1953676e-01	3.1492497e-01	3.0461179e-01	-1.0313180e+00	-6.3150356e-01	-3.9981443e-01	-1.1584456e-01	5.1565900e-03	3.0976838e-03	1.3239418e-18	3.0976838e-03	-3.0976838e-03
25503          	6.1895438e-01	3.1462886e-01	3.0432552e-01	-1.0303347e+00	-6.3110915e-01	-3.9922555e-01	-1.1594180e-01	5.1516735e-03	3.0947719e-03	1.3216581e-18	3.0947719e-03	-3.0947719e-03
25504          	6.1837796e-01	3.1433580e-01	3.0404216e-01	-1.0293643e+00	-6.3072091e-01	-3.9864341e-01	-1.1603875e-01	5.1468216e-03	3.0918898e-03	1.3184664e-18	3.0918898e-03	-3.0918898e-03
25505          	6.1780166e-01	3.1404282e-01	3.0375885e-01	-1.0283968e+00	-6.3033251e-01	-3.9806427e-01	-1.1613412e-01	5.1419839e-03	3.0890083e-03	1.3138955e-18	3.0890083e-03	-3.0890083e-03
25506          	6.1722231e-01	3.1374829e-01	3.0347403e-01	-1.0274260e+00	-6.2993947e-01	-3.9748656e-01	-1.1622645e-01	5.1371302e-03	3.0861116e-03	1.3112142e-18	3.0861116e-03	-3.0861116e-03
25507          	6.1664042e-01	3.1345247e-01	3.0318795e-01	-1.0264521e+00	-6.2953982e-01	-3.9691227e-01	-1.1631378e-01	5.1322605e-03	3.0832021e-03	1.3086731e-18	3.0832021e-03	-3.0832021e-03
25508          	6.1605990e-01	3.1315735e-01	3.0290254e-01	-1.0254809e+00	-6.2913511e-01	-3.9634584e-01	-1.1639464e-01	5.1274047e-03	3.0802995e-03	1.3016432e-18	3.0802995e-03	-3.0802995e-03
25509          	6.1548838e-01	3.1286682e-01	3.0262156e-01	-1.0245253e+00	-6.2873112e-01	-3.9579422e-01	-1.1646845e-01	5.1226267e-03	3.0774419e-03	1.3008268e-18	3.0774419e-03	-3.0774419e-03
25510          	6.1491370e-01	3.1257468e-01	3.0233903e-01	-1.0235649e+00	-6.2831849e-01	-3.9524641e-01	-1.1653604e-01	5.1178245e-03	3.0745685e-03	1.2994507e-18	3.0745685e-03	-3.0745685e-03
25511          	6.1437313e-01	3.1229989e-01	3.0207325e-01	-1.0226637e+00	-6.2793112e-01	-3.9473262e-01	-1.1659925e-01	5.1133187e-03	3.0718657e-03	1.2975589e-18	3.0718657e-03	-3.0718657e-03
25512          	6.1387607e-01	3.1204723e-01	3.0182884e-01	-1.0218389e+00	-6.2757976e-01	-3.9425911e-01	-1.1666032e-01	5.1091944e-03	3.0693804e-03	1.2960883e-18	3.0693804e-03	-3.0693804e-03
25513          	6.1342007e-01	3.1181547e-01	3.0160460e-01	-1.0210867e+00	-6.2726267e-01	-3.9382399e-01	-1.1671934e-01	5.1054333e-03	3.0671004e-03	1.2940774e-18	3.0671004e-03	-3.0671004e-03
25514          	6.1300731e-01	3.1160571e-01	3.0140160e-01	-1.0204114e+00	-6.2698312e-01	-3.9342825e-01	-1.1677743e-01	5.1020569e-03	3.0650366e-03	1.2933381e-18	3.0650366e-03	-3.0650366e-03
25515          	6.1264096e-01	3.1141957e-01	3.0122138e-01	-1.0198191e+00	-6.2674598e-01	-3.9307316e-01	-1.1683641e-01	5.0990957e-03	3.0632048e-03	1.2936413e-18	3.0632048e-03	-3.0632048e-03
25516          	6.1232387e-01	3.1125851e-01	3.0106536e-01	-1.0193153e+00	-6.2655512e-01	-3.9276018e-01	-1.1689747e-01	5.0965765e-03	3.0616194e-03	1.2916340e-18	3.0616194e-03	-3.0616194e-03
25517          	6.1205791e-01	3.1112347e-01	3.0093444e-01	-1.0189034e+00	-6.2641307e-01	-3.9249035e-01	-1.1696136e-01	5.0945171e-03	3.0602896e-03	1.2910814e-18	3.0602896e-03	-3.0602896e-03
25518          	6.1184290e-01	3.1101437e-01	3.0082854e-01	-1.0185832e+00	-6.2631998e-01	-3.9226319e-01	-1.1702840e-01	5.0929159e-03	3.0592145e-03	1.2880060e-18	3.0592145e-03	-3.0592145e-03
25519          	6.1167756e-01	3.1093054e-01	3.0074702e-01	-1.0183522e+00	-6.2627458e-01	-3.9207760e-01	-1.1709849e-01	5.0917609e-03	3.0583878e-03	1.2866723e-18	3.0583878e-03	-3.0583878e-03
25520          	6.1156430e-01	3.1087322e-01	3.0069108e-01	-1.0182138e+00	-6.2627699e-01	-3.9193676e-01	-1.1717012e-01	5.0910688e-03	3.0578215e-03	1.2853095e-18	3.0578215e-03	-3.0578215e-03
25521          	6.1147824e-01	3.1082974e-01	3.0064850e-01	-1.0181248e+00	-6.2630365e-01	-3.9182112e-01	-1.1724126e-01	5.0906238e-03	3.0573912e-03	1.2839772e-18	3.0573912e-03	-3.0573912e-03
25522          	6.1140888e-01	3.1079477e-01	3.0061411e-01	-1.0180666e+00	-6.2634386e-01	-3.9172274e-01	-1.1731056e-01	5.0903330e-03	3.0570444e-03	1.2814724e-18	3.0570444e-03	-3.0570444e-03
25523          	6.1134831e-01	3.1076428e-01	3.0058403e-01	-1.0180248e+00	-6.2638880e-01	-3.9163601e-01	-1.1737639e-01	5.0901241e-03	3.0567416e-03	1.2810789e-18	3.0567416e-03	-3.0567416e-03
25524          	6.1127103e-01	3.1072529e-01	3.0054574e-01	-1.0179546e+00	-6.2641526e-01	-3.9153939e-01	-1.1743794e-01	5.0897732e-03	3.0563551e-03	1.2845212e-18	3.0563551e-03	-3.0563551e-03
25525          	6.1118986e-01	3.1068431e-01	3.0050554e-01	-1.0178767e+00	-6.2643336e-01	-3.9144336e-01	-1.1749500e-01	5.0893836e-03	3.0559493e-03	1.2817763e-18	3.0559493e-03	-3.0559493e-03
25526          	6.1110924e-01	3.1064361e-01	3.0046563e-01	-1.0177980e+00	-6.2644546e-01	-3.9135255e-01	-1.1754645e-01	5.0889901e-03	3.0555462e-03	1.2765097e-18	3.0555462e-03	-3.0555462e-03
25527          	6.1102994e-01	3.1060357e-01	3.0042637e-01	-1.0177202e+00	-6.2645233e-01	-3.9126782e-01	-1.1759226e-01	5.0886008e-03	3.0551497e-03	1.2768132e-18	3.0551497e-03	-3.0551497e-03
25528          	6.1095206e-01	3.1056425e-01	3.0038781e-01	-1.0176437e+00	-6.2645389e-01	-3.9118985e-01	-1.1763202e-01	5.0882187e-03	3.0547603e-03	1.2743026e-18	3.0547603e-03	-3.0547603e-03
25529          	6.1087697e-01	3.1052634e-01	3.0035062e-01	-1.0175718e+00	-6.2645153e-01	-3.9112024e-01	-1.1766565e-01	5.0878588e-03	3.0543848e-03	1.2679024e-18	3.0543848e-03	-3.0543848e-03
25530          	6.1081248e-01	3.1049383e-01	3.0031865e-01	-1.0175185e+00	-6.2645328e-01	-3.9106525e-01	-1.1769402e-01	5.0875927e-03	3.0540624e-03	1.2723271e-18	3.0540624e-03	-3.0540624e-03
25531          	6.1076695e-01	3.1047097e-01	3.0029598e-01	-1.0174991e+00	-6.2646754e-01	-3.9103161e-01	-1.1771797e-01	5.0874957e-03	3.0538348e-03	1.2672280e-18	3.0538348e-03	-3.0538348e-03
25532          	6.1074942e-01	3.1046236e-01	3.0028706e-01	-1.0175297e+00	-6.2650317e-01	-3.9102648e-01	-1.1773835e-01	5.0876483e-03	3.0537471e-03	1.2640355e-18	3.0537471e-03	-3.0537471e-03
25533          	6.1076936e-01	3.1047281e-01	3.0029655e-01	-1.0176263e+00	-6.2656910e-01	-3.9105724e-01	-1.1775593e-01	5.0881317e-03	3.0538468e-03	1.2629898e-18	3.0538468e-03	-3.0538468e-03
25534          	6.1083408e-01	3.1050605e-01	3.0032803e-01	-1.0178018e+00	-6.2667225e-01	-3.9112951e-01	-1.1777137e-01	5.0890088e-03	3.0541704e-03	1.2623143e-18	3.0541704e-03	-3.0541704e-03
25535          	6.1094870e-01	3.1056467e-01	3.0038403e-01	-1.0180645e+00	-6.2681710e-01	-3.9124744e-01	-1.1778483e-01	5.0903227e-03	3.0547435e-03	1.2596434e-18	3.0547435e-03	-3.0547435e-03
25536          	6.1111310e-01	3.1064862e-01	3.0046448e-01	-1.0184145e+00	-6.2700428e-01	-3.9141019e-01	-1.1779704e-01	5.0920723e-03	3.0555655e-03	1.2578622e-18	3.0555655e-03	-3.0555655e-03
25537          	6.1132730e-01	3.1075791e-01	3.0056939e-01	-1.0188519e+00	-6.2723497e-01	-3.9161689e-01	-1.1780904e-01	5.0942593e-03	3.0566365e-03	1.2563244e-18	3.0566365e-03	-3.0566365e-03
25538          	6.1159108e-01	3.1089242e-01	3.0069866e-01	-1.0193767e+00	-6.2751016e-01	-3.9186655e-01	-1.1782181e-01	5.0968836e-03	3.0579554e-03	1.2550123e-18	3.0579554e-03	-3.0579554e-03
25539          	6.1189669e-01	3.1104823e-01	3.0084847e-01	-1.0199758e+00	-6.2782481e-01	-3.9215094e-01	-1.1783694e-01	5.0998788e-03	3.0594835e-03	1.2522179e-18	3.0594835e-03	-3.0594835e-03
25540          	6.1224097e-01	3.1122370e-01	3.0101727e-01	-1.0206437e+00	-6.2817447e-01	-3.9246928e-01	-1.1785260e-01	5.1032187e-03	3.0612048e-03	1.2483575e-18	3.0612048e-03	-3.0612048e-03
25541          	6.1261824e-01	3.1141597e-01	3.0120226e-01	-1.0213710e+00	-6.2855371e-01	-3.9281727e-01	-1.1786822e-01	5.1068549e-03	3.0630912e-03	1.2475812e-18	3.0630912e-03	-3.0630912e-03
25542          	6.1302507e-01	3.1162329e-01	3.0140178e-01	-1.0221512e+00	-6.2895805e-01	-3.9319319e-01	-1.1788243e-01	5.1107562e-03	3.0651254e-03	1.2517072e-18	3.0651254e-03	-3.0651254e-03
25543          	6.1346191e-01	3.1184588e-01	3.0161603e-01	-1.0229852e+00	-6.2938745e-01	-3.9359770e-01	-1.1789488e-01	5.1149258e-03	3.0673096e-03	1.2492389e-18	3.0673096e-03	-3.0673096e-03
25544          	6.1393097e-01	3.1208486e-01	3.0184610e-01	-1.0238760e+00	-6.2984338e-01	-3.9403257e-01	-1.1790540e-01	5.1193798e-03	3.0696548e-03	1.2479897e-18	3.0696548e-03	-3.0696548e-03
25545          	6.1443304e-01	3.1234065e-01	3.0209240e-01	-1.0248249e+00	-6.3032655e-01	-3.9449839e-01	-1.1791408e-01	5.1241247e-03	3.0721652e-03	1.2417386e-18	3.0721652e-03	-3.0721652e-03
25546          	6.1496475e-01	3.1261150e-01	3.0235325e-01	-1.0258257e+00	-6.3083371e-01	-3.9499196e-01	-1.1792088e-01	5.1291283e-03	3.0748237e-03	1.2462561e-18	3.0748237e-03	-3.0748237e-03
25547          	6.1552089e-01	3.1289479e-01	3.0262610e-01	-1.0268685e+00	-6.3135967e-01	-3.9550883e-01	-1.1792542e-01	5.1343425e-03	3.0776044e-03	1.2396771e-18	3.0776044e-03	-3.0776044e-03
25548          	6.1609817e-01	3.1318882e-01	3.0290935e-01	-1.0279477e+00	-6.3190239e-01	-3.9604528e-01	-1.1792856e-01	5.1397384e-03	3.0804909e-03	1.2406487e-18	3.0804909e-03	-3.0804909e-03
25549          	6.1669586e-01	3.1349324e-01	3.0320262e-01	-1.0290617e+00	-6.3246172e-01	-3.9660003e-01	-1.1793085e-01	5.1453087e-03	3.0834793e-03	1.2406151e-18	3.0834793e-03	-3.0834793e-03
25550          	6.1731337e-01	3.1380773e-01	3.0350563e-01	-1.0302096e+00	-6.3303699e-01	-3.9717260e-01	-1.1793219e-01	5.1510479e-03	3.0865668e-03	1.2416964e-18	3.0865668e-03	-3.0865668e-03
25551          	6.1794565e-01	3.1412974e-01	3.0381591e-01	-1.0313825e+00	-6.3362329e-01	-3.9775925e-01	-1.1793202e-01	5.1569127e-03	3.0897283e-03	1.2463970e-18	3.0897283e-03	-3.0897283e-03
25552          	6.1858553e-01	3.1445560e-01	3.0412992e-01	-1.0325683e+00	-6.3421398e-01	-3.9835431e-01	-1.1792983e-01	5.1628415e-03	3.0929276e-03	1.2453553e-18	3.0929276e-03	-3.0929276e-03
25553          	6.1922099e-01	3.1477923e-01	3.0444176e-01	-1.0337464e+00	-6.3479785e-01	-3.9894851e-01	-1.1792467e-01	5.1687318e-03	3.0961049e-03	1.2416052e-18	3.0961049e-03	-3.0961049e-03
25554          	6.1984891e-01	3.1509901e-01	3.0474990e-01	-1.0349110e+00	-6.3536976e-01	-3.9954122e-01	-1.1791427e-01	5.1745549e-03	3.0992446e-03	1.2368253e-18	3.0992446e-03	-3.0992446e-03
25555          	6.2047007e-01	3.1541535e-01	3.0505472e-01	-1.0360634e+00	-6.3592830e-01	-4.0013511e-01	-1.1789659e-01	5.1803170e-03	3.1023504e-03	1.2361951e-18	3.1023504e-03	-3.1023504e-03
25556          	6.2108818e-01	3.1573014e-01	3.0535804e-01	-1.0372093e+00	-6.3647604e-01	-4.0073329e-01	-1.1787138e-01	5.1860466e-03	3.1054409e-03	1.2413207e-18	3.1054409e-03	-3.1054409e-03
25557          	6.2171102e-01	3.1604732e-01	3.0566370e-01	-1.0383621e+00	-6.3702039e-01	-4.0134175e-01	-1.1783932e-01	5.1918107e-03	3.1085551e-03	1.2406752e-18	3.1085551e-03	-3.1085551e-03
25558          	6.2234682e-01	3.1637109e-01	3.0597573e-01	-1.0395360e+00	-6.3756938e-01	-4.0196662e-01	-1.1780138e-01	5.1976800e-03	3.1117341e-03	1.2462956e-18	3.1117341e-03	-3.1117341e-03
25559          	6.2299719e-01	3.1670226e-01	3.0629493e-01	-1.0407336e+00	-6.3812520e-01	-4.0260844e-01	-1.1775838e-01	5.2036682e-03	3.1149859e-03	1.2435984e-18	3.1149859e-03	-3.1149859e-03
25560          	6.2366384e-01	3.1704171e-01	3.0662213e-01	-1.0419575e+00	-6.3869029e-01	-4.0326718e-01	-1.1771155e-01	5.2097874e-03	3.1183192e-03	1.2466418e-18	3.1183192e-03	-3.1183192e-03
25561          	6.2434951e-01	3.1739082e-01	3.0695869e-01	-1.0432123e+00	-6.3926901e-01	-4.0394333e-01	-1.1766284e-01	5.2160617e-03	3.1217475e-03	1.2457809e-18	3.1217475e-03	-3.1217475e-03
25562          	6.2505364e-01	3.1774930e-01	3.0730433e-01	-1.0444971e+00	-6.3986171e-01	-4.0463540e-01	-1.1761316e-01	5.2224856e-03	3.1252682e-03	1.2386059e-18	3.1252682e-03	-3.1252682e-03
25563          	6.2577694e-01	3.1811754e-01	3.0765940e-01	-1.0458133e+00	-6.4047012e-01	-4.0534320e-01	-1.1756346e-01	5.2290666e-03	3.1288847e-03	1.2390414e-18	3.1288847e-03	-3.1288847e-03
25564          	6.2651839e-01	3.1849499e-01	3.0802340e-01	-1.0471589e+00	-6.4109283e-01	-4.0606605e-01	-1.1751339e-01	5.2357944e-03	3.1325919e-03	1.2395483e-18	3.1325919e-03	-3.1325919e-03
25565          	6.2726933e-01	3.1887726e-01	3.0839207e-01	-1.0485190e+00	-6.4172256e-01	-4.0679647e-01	-1.1746304e-01	5.2425952e-03	3.1363466e-03	1.2338723e-18	3.1363466e-03	-3.1363466e-03
25566          	6.2803836e-01	3.1926873e-01	3.0876964e-01	-1.0499087e+00	-6.4236617e-01	-4.0754253e-01	-1.1741182e-01	5.2495435e-03	3.1401918e-03	1.2327730e-18	3.1401918e-03	-3.1401918e-03
25567          	6.2881984e-01	3.1966651e-01	3.0915333e-01	-1.0513179e+00	-6.4301810e-01	-4.0829975e-01	-1.1735918e-01	5.2565893e-03	3.1440992e-03	1.2310217e-18	3.1440992e-03	-3.1440992e-03
25568          	6.2961000e-01	3.2006870e-01	3.0954130e-01	-1.0527402e+00	-6.4367411e-01	-4.0906605e-01	-1.1730403e-01	5.2637008e-03	3.1480500e-03	1.2316183e-18	3.1480500e-03	-3.1480500e-03
25569          	6.3040769e-01	3.2047472e-01	3.0993298e-01	-1.0541738e+00	-6.4433211e-01	-4.0984173e-01	-1.1724519e-01	5.2708692e-03	3.1520385e-03	1.2318331e-18	3.1520385e-03	-3.1520385e-03
25570          	6.3121197e-01	3.2088407e-01	3.1032790e-01	-1.0556173e+00	-6.4499005e-01	-4.1062727e-01	-1.1718139e-01	5.2780866e-03	3.1560599e-03	1.2293700e-18	3.1560599e-03	-3.1560599e-03
25571          	6.3202587e-01	3.2129832e-01	3.1072756e-01	-1.0570758e+00	-6.4565068e-01	-4.1142516e-01	-1.1711276e-01	5.2853792e-03	3.1601294e-03	1.2299617e-18	3.1601294e-03	-3.1601294e-03
25572          	6.3285297e-01	3.2171927e-01	3.1113371e-01	-1.0585558e+00	-6.4631777e-01	-4.1223806e-01	-1.1703985e-01	5.2927791e-03	3.1642649e-03	1.2273850e-18	3.1642649e-03	-3.1642649e-03
25573          	6.3369412e-01	3.2214735e-01	3.1154677e-01	-1.0600587e+00	-6.4699332e-01	-4.1306534e-01	-1.1696399e-01	5.3002933e-03	3.1684706e-03	1.2250177e-18	3.1684706e-03	-3.1684706e-03
25574          	6.3455083e-01	3.2258335e-01	3.1196748e-01	-1.0615867e+00	-6.4767873e-01	-4.1390801e-01	-1.1688536e-01	5.3079337e-03	3.1727541e-03	1.2224584e-18	3.1727541e-03	-3.1727541e-03
25575          	6.3542711e-01	3.2302929e-01	3.1239782e-01	-1.0631473e+00	-6.4837892e-01	-4.1476833e-01	-1.1680529e-01	5.3157363e-03	3.1771356e-03	1.2220918e-18	3.1771356e-03	-3.1771356e-03
25576          	6.3632514e-01	3.2348629e-01	3.1283885e-01	-1.0647437e+00	-6.4909684e-01	-4.1564685e-01	-1.1672499e-01	5.3237184e-03	3.1816257e-03	1.2211454e-18	3.1816257e-03	-3.1816257e-03
25577          	6.3724999e-01	3.2395692e-01	3.1329307e-01	-1.0663843e+00	-6.4983750e-01	-4.1654684e-01	-1.1664533e-01	5.3319217e-03	3.1862499e-03	1.2176994e-18	3.1862499e-03	-3.1862499e-03
25578          	6.3820439e-01	3.2444257e-01	3.1376183e-01	-1.0680737e+00	-6.5060393e-01	-4.1746978e-01	-1.1656708e-01	5.3403685e-03	3.1910220e-03	1.2161051e-18	3.1910220e-03	-3.1910220e-03
25579          	6.3918844e-01	3.2494328e-01	3.1424516e-01	-1.0698121e+00	-6.5139763e-01	-4.1841445e-01	-1.1649159e-01	5.3490604e-03	3.1959422e-03	1.2182058e-18	3.1959422e-03	-3.1959422e-03
25580          	6.4019775e-01	3.2545684e-01	3.1474091e-01	-1.0715924e+00	-6.5221648e-01	-4.1937594e-01	-1.1642027e-01	5.3579621e-03	3.2009888e-03	1.2178933e-18	3.2009888e-03	-3.2009888e-03
25581          	6.4122684e-01	3.2598045e-01	3.1524640e-01	-1.0734052e+00	-6.5305534e-01	-4.2034982e-01	-1.1635276e-01	5.3670258e-03	3.2061342e-03	1.2200394e-18	3.2061342e-03	-3.2061342e-03
25582          	6.4227232e-01	3.2651238e-01	3.1575994e-01	-1.0752446e+00	-6.5391083e-01	-4.2133374e-01	-1.1628855e-01	5.3762228e-03	3.2113616e-03	1.2218384e-18	3.2113616e-03	-3.2113616e-03
25583          	6.4332948e-01	3.2705025e-01	3.1627923e-01	-1.0771027e+00	-6.5477815e-01	-4.2232460e-01	-1.1622677e-01	5.3855137e-03	3.2166474e-03	1.2229124e-18	3.2166474e-03	-3.2166474e-03
25584          	6.4439013e-01	3.2758989e-01	3.1680024e-01	-1.0789656e+00	-6.5564862e-01	-4.2331694e-01	-1.1616584e-01	5.3948278e-03	3.2219506e-03	1.2209230e-18	3.2219506e-03	-3.2219506e-03
25585          	6.4544827e-01	3.2812825e-01	3.1732003e-01	-1.0808223e+00	-6.5651504e-01	-4.2430729e-01	-1.1610387e-01	5.4041116e-03	3.2272414e-03	1.2178635e-18	3.2272414e-03	-3.2272414e-03
25586          	6.4649369e-01	3.2866012e-01	3.1783357e-01	-1.0826547e+00	-6.5736712e-01	-4.2528761e-01	-1.1603975e-01	5.4132737e-03	3.2324685e-03	1.2140814e-18	3.2324685e-03	-3.2324685e-03
25587          	6.4751608e-01	3.2918027e-01	3.1833582e-01	-1.0844451e+00	-6.5819450e-01	-4.2625059e-01	-1.1597196e-01	5.4222254e-03	3.2375804e-03	1.2098874e-18	3.2375804e-03	-3.2375804e-03
25588          	6.4851174e-01	3.2968680e-01	3.1882493e-01	-1.0861871e+00	-6.5899251e-01	-4.2719456e-01	-1.1589898e-01	5.4309353e-03	3.2425587e-03	1.2094884e-18	3.2425587e-03	-3.2425587e-03
25589          	6.4947822e-01	3.3017849e-01	3.1929973e-01	-1.0878760e+00	-6.5975862e-01	-4.2811740e-01	-1.1582061e-01	5.4393801e-03	3.2473911e-03	1.2092464e-18	3.2473911e-03	-3.2473911e-03
25590          	6.5041603e-01	3.3065558e-01	3.1976045e-01	-1.0895133e+00	-6.6049465e-01	-4.2901869e-01	-1.1573798e-01	5.4475667e-03	3.2520801e-03	1.2096559e-18	3.2520801e-03	-3.2520801e-03
25591          	6.5132624e-01	3.3111862e-01	3.2020762e-01	-1.0911001e+00	-6.6120292e-01	-4.2989715e-01	-1.1565289e-01	5.4555004e-03	3.2566312e-03	1.2100354e-18	3.2566312e-03	-3.2566312e-03
25592          	6.5221542e-01	3.3157095e-01	3.2064447e-01	-1.0926479e+00	-6.6188982e-01	-4.3075813e-01	-1.1556584e-01	5.4632397e-03	3.2610771e-03	1.2175500e-18	3.2610771e-03	-3.2610771e-03
25593          	6.5308881e-01	3.3201524e-01	3.2107358e-01	-1.0941663e+00	-6.6255985e-01	-4.3160642e-01	-1.1547672e-01	5.4708314e-03	3.2654441e-03	1.2210633e-18	3.2654441e-03	-3.2654441e-03
25594          	6.5394927e-01	3.3245294e-01	3.2149634e-01	-1.0956600e+00	-6.6321566e-01	-4.3244432e-01	-1.1538567e-01	5.4782999e-03	3.2697464e-03	1.2257766e-18	3.2697464e-03	-3.2697464e-03
25595          	6.5479940e-01	3.3288537e-01	3.2191403e-01	-1.0971336e+00	-6.6385939e-01	-4.3327420e-01	-1.1529260e-01	5.4856679e-03	3.2739970e-03	1.2298268e-18	3.2739970e-03	-3.2739970e-03
25596          	6.5564117e-01	3.3331354e-01	3.2232764e-01	-1.0985901e+00	-6.6449193e-01	-4.3409821e-01	-1.1519686e-01	5.4929507e-03	3.2782059e-03	1.2317813e-18	3.2782059e-03	-3.2782059e-03
25597          	6.5647565e-01	3.3373798e-01	3.2273767e-01	-1.1000317e+00	-6.6511357e-01	-4.3491809e-01	-1.1509774e-01	5.5001583e-03	3.2823783e-03	1.2359753e-18	3.2823783e-03	-3.2823783e-03
25598          	6.5733324e-01	3.3417417e-01	3.2315907e-01	-1.1015099e+00	-6.6575001e-01	-4.3575986e-01	-1.1499508e-01	5.5075493e-03	3.2866662e-03	1.2413944e-18	3.2866662e-03	-3.2866662e-03
25599          	6.5818018e-01	3.3460492e-01	3.2357526e-01	-1.1029668e+00	-6.6637264e-01	-4.3659414e-01	-1.1488925e-01	5.5148339e-03	3.2909009e-03	1.2473935e-18	3.2909009e-03	-3.2909009e-03
25600          	6.5901994e-01	3.3503201e-01	3.2398793e-01	-1.1044079e+00	-6.6698485e-01	-4.3742308e-01	-1.1478088e-01	5.5220396e-03	3.2950997e-03	1.2532933e-18	3.2950997e-03	-3.2950997e-03
25601          	6.5985798e-01	3.3545820e-01	3.2439977e-01	-1.1058431e+00	-6.6759281e-01	-4.3825034e-01	-1.1467123e-01	5.5292157e-03	3.2992899e-03	1.2541805e-18	3.2992899e-03	-3.2992899e-03
25602          	6.6069996e-01	3.3588639e-01	3.2481357e-01	-1.1072823e+00	-6.6820277e-01	-4.3907957e-01	-1.1456160e-01	5.5364117e-03	3.3034998e-03	1.2554303e-18	3.3034998e-03	-3.3034998e-03
25603          	6.6155135e-01	3.3631935e-01	3.2523200e-01	-1.1087353e+00	-6.6882054e-01	-4.3991476e-01	-1.1445289e-01	5.5436765e-03	3.3077567e-03	1.2588672e-18	3.3077567e-03	-3.3077567e-03
25604          	6.6241381e-01	3.3675793e-01	3.2565588e-01	-1.1102048e+00	-6.6944707e-01	-4.4075770e-01	-1.1434468e-01	5.5510239e-03	3.3120690e-03	1.2648085e-18	3.3120690e-03	-3.3120690e-03
25605          	6.6325485e-01	3.3718560e-01	3.2606925e-01	-1.1116355e+00	-6.7005609e-01	-4.4157942e-01	-1.1423834e-01	5.5581775e-03	3.3162742e-03	1.2649825e-18	3.3162742e-03	-3.3162742e-03
25606          	6.6410879e-01	3.3761983e-01	3.2648896e-01	-1.1130869e+00	-6.7067914e-01	-4.4240781e-01	-1.1413566e-01	5.5654347e-03	3.3205439e-03	1.2674101e-18	3.3205439e-03	-3.3205439e-03
25607          	6.6497261e-01	3.3805908e-01	3.2691353e-01	-1.1145541e+00	-6.7131406e-01	-4.4324007e-01	-1.1403699e-01	5.5727706e-03	3.3248631e-03	1.2746371e-18	3.3248631e-03	-3.3248631e-03
25608          	6.6584152e-01	3.3850091e-01	3.2734061e-01	-1.1160293e+00	-6.7195738e-01	-4.4407189e-01	-1.1394275e-01	5.5801463e-03	3.3292076e-03	1.2845497e-18	3.3292076e-03	-3.3292076e-03
25609          	6.6671025e-01	3.3894264e-01	3.2776761e-01	-1.1175033e+00	-6.7260472e-01	-4.4489862e-01	-1.1385305e-01	5.5875167e-03	3.3335513e-03	1.2932643e-18	3.3335513e-03	-3.3335513e-03
