# Force and moment coefficients
# dragDir      : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# sideDir      : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# liftDir      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# rollAxis     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis    : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# yawAxis      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf      : 7.5000000e-01
# lRef         : 1.0000000e+00
# Aref         : 1.0000000e-02
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	Cd             	Cd(f)          	Cd(r)          	Cl             	Cl(f)          	Cl(r)          	CmPitch        	CmRoll         	CmYaw          	Cs             	Cs(f)          	Cs(r)          
8735           	6.1889976e-01	3.1460034e-01	3.0429942e-01	-1.0300924e+00	-6.3089697e-01	-3.9919546e-01	-1.1585076e-01	5.1504621e-03	3.0944988e-03	1.3217964e-18	3.0944988e-03	-3.0944988e-03
8736           	6.1831717e-01	3.1430415e-01	3.0401302e-01	-1.0291123e+00	-6.3050545e-01	-3.9860687e-01	-1.1594929e-01	5.1455616e-03	3.0915859e-03	1.3187736e-18	3.0915859e-03	-3.0915859e-03
8737           	6.1773506e-01	3.1400821e-01	3.0372685e-01	-1.0281355e+00	-6.3011425e-01	-3.9802129e-01	-1.1604648e-01	5.1406777e-03	3.0886753e-03	1.3154003e-18	3.0886753e-03	-3.0886753e-03
8738           	6.1714953e-01	3.1371054e-01	3.0343899e-01	-1.0271549e+00	-6.2971783e-01	-3.9743706e-01	-1.1614038e-01	5.1357745e-03	3.0857477e-03	1.3108993e-18	3.0857477e-03	-3.0857477e-03
8739           	6.1656098e-01	3.1341134e-01	3.0314964e-01	-1.0261702e+00	-6.2931423e-01	-3.9685601e-01	-1.1622911e-01	5.1308512e-03	3.0828049e-03	1.3085676e-18	3.0828049e-03	-3.0828049e-03
8740           	6.1597179e-01	3.1311182e-01	3.0285997e-01	-1.0251850e+00	-6.2890357e-01	-3.9628145e-01	-1.1631106e-01	5.1259251e-03	3.0798589e-03	1.3027347e-18	3.0798589e-03	-3.0798589e-03
8741           	6.1539005e-01	3.1281609e-01	3.0257396e-01	-1.0242127e+00	-6.2849181e-01	-3.9572088e-01	-1.1638546e-01	5.1210634e-03	3.0769503e-03	1.3001051e-18	3.0769503e-03	-3.0769503e-03
8742           	6.1482738e-01	3.1253006e-01	3.0229732e-01	-1.0232733e+00	-6.2808988e-01	-3.9518344e-01	-1.1645322e-01	5.1163666e-03	3.0741369e-03	1.2987108e-18	3.0741369e-03	-3.0741369e-03
8743           	6.1427116e-01	3.1224731e-01	3.0202385e-01	-1.0223465e+00	-6.2768996e-01	-3.9465657e-01	-1.1651669e-01	5.1117326e-03	3.0713558e-03	1.2973729e-18	3.0713558e-03	-3.0713558e-03
8744           	6.1375807e-01	3.1198651e-01	3.0177156e-01	-1.0214956e+00	-6.2732607e-01	-3.9416952e-01	-1.1657828e-01	5.1074780e-03	3.0687903e-03	1.2957519e-18	3.0687903e-03	-3.0687903e-03
8745           	6.1328828e-01	3.1174775e-01	3.0154053e-01	-1.0207215e+00	-6.2699890e-01	-3.9372259e-01	-1.1663816e-01	5.1036074e-03	3.0664414e-03	1.2933911e-18	3.0664414e-03	-3.0664414e-03
8746           	6.1286549e-01	3.1153290e-01	3.0133259e-01	-1.0200310e+00	-6.2671303e-01	-3.9331798e-01	-1.1669752e-01	5.1001550e-03	3.0643275e-03	1.2916880e-18	3.0643275e-03	-3.0643275e-03
8747           	6.1249309e-01	3.1134370e-01	3.0114939e-01	-1.0194306e+00	-6.2647342e-01	-3.9295720e-01	-1.1675811e-01	5.0971531e-03	3.0624655e-03	1.2928503e-18	3.0624655e-03	-3.0624655e-03
8748           	6.1217298e-01	3.1118111e-01	3.0099187e-01	-1.0189240e+00	-6.2628309e-01	-3.9264092e-01	-1.1682108e-01	5.0946201e-03	3.0608649e-03	1.2933251e-18	3.0608649e-03	-3.0608649e-03
8749           	6.1190569e-01	3.1104540e-01	3.0086028e-01	-1.0185123e+00	-6.2614292e-01	-3.9236937e-01	-1.1688678e-01	5.0925614e-03	3.0595284e-03	1.2908169e-18	3.0595284e-03	-3.0595284e-03
8750           	6.1169122e-01	3.1093659e-01	3.0075463e-01	-1.0181955e+00	-6.2605338e-01	-3.9214212e-01	-1.1695563e-01	5.0909775e-03	3.0584561e-03	1.2871073e-18	3.0584561e-03	-3.0584561e-03
8751           	6.1152558e-01	3.1085262e-01	3.0067296e-01	-1.0179664e+00	-6.2601033e-01	-3.9195607e-01	-1.1702713e-01	5.0898320e-03	3.0576279e-03	1.2853741e-18	3.0576279e-03	-3.0576279e-03
8752           	6.1141054e-01	3.1079440e-01	3.0061613e-01	-1.0178271e+00	-6.2601319e-01	-3.9181387e-01	-1.1709966e-01	5.0891353e-03	3.0570527e-03	1.2841977e-18	3.0570527e-03	-3.0570527e-03
8753           	6.1132166e-01	3.1074951e-01	3.0057215e-01	-1.0177352e+00	-6.2603890e-01	-3.9169627e-01	-1.1717131e-01	5.0886758e-03	3.0566083e-03	1.2830070e-18	3.0566083e-03	-3.0566083e-03
8754           	6.1124859e-01	3.1071266e-01	3.0053593e-01	-1.0176724e+00	-6.2607709e-01	-3.9159533e-01	-1.1724088e-01	5.0883621e-03	3.0562429e-03	1.2798535e-18	3.0562429e-03	-3.0562429e-03
8755           	6.1118259e-01	3.1067941e-01	3.0050318e-01	-1.0176231e+00	-6.2611820e-01	-3.9150485e-01	-1.1730667e-01	5.0881153e-03	3.0559129e-03	1.2800189e-18	3.0559129e-03	-3.0559129e-03
8756           	6.1109896e-01	3.1063720e-01	3.0046176e-01	-1.0175438e+00	-6.2613933e-01	-3.9140451e-01	-1.1736741e-01	5.0877192e-03	3.0554948e-03	1.2841882e-18	3.0554948e-03	-3.0554948e-03
8757           	6.1101072e-01	3.1059264e-01	3.0041808e-01	-1.0174557e+00	-6.2615146e-01	-3.9130421e-01	-1.1742363e-01	5.0872783e-03	3.0550536e-03	1.2811571e-18	3.0550536e-03	-3.0550536e-03
8758           	6.1092285e-01	3.1054826e-01	3.0037459e-01	-1.0173666e+00	-6.2615767e-01	-3.9120890e-01	-1.1747438e-01	5.0868329e-03	3.0546143e-03	1.2752191e-18	3.0546143e-03	-3.0546143e-03
8759           	6.1083562e-01	3.1050420e-01	3.0033142e-01	-1.0172773e+00	-6.2615873e-01	-3.9111862e-01	-1.1752005e-01	5.0863867e-03	3.0541781e-03	1.2759217e-18	3.0541781e-03	-3.0541781e-03
8760           	6.1074928e-01	3.1046058e-01	3.0028870e-01	-1.0171887e+00	-6.2615448e-01	-3.9103423e-01	-1.1756012e-01	5.0859436e-03	3.0537464e-03	1.2733233e-18	3.0537464e-03	-3.0537464e-03
8761           	6.1066657e-01	3.1041881e-01	3.0024775e-01	-1.0171061e+00	-6.2614763e-01	-3.9095843e-01	-1.1759460e-01	5.0855303e-03	3.0533328e-03	1.2682747e-18	3.0533328e-03	-3.0533328e-03
8762           	6.1059618e-01	3.1038332e-01	3.0021287e-01	-1.0170452e+00	-6.2614697e-01	-3.9089827e-01	-1.1762435e-01	5.0852262e-03	3.0529809e-03	1.2701006e-18	3.0529809e-03	-3.0529809e-03
8763           	6.1054555e-01	3.1035787e-01	3.0018768e-01	-1.0170196e+00	-6.2615967e-01	-3.9085992e-01	-1.1764988e-01	5.0850980e-03	3.0527277e-03	1.2654018e-18	3.0527277e-03	-3.0527277e-03
8764           	6.1052478e-01	3.1034763e-01	3.0017716e-01	-1.0170471e+00	-6.2619547e-01	-3.9085163e-01	-1.1767192e-01	5.0852355e-03	3.0526239e-03	1.2626201e-18	3.0526239e-03	-3.0526239e-03
8765           	6.1054405e-01	3.1035775e-01	3.0018630e-01	-1.0171452e+00	-6.2626369e-01	-3.9088156e-01	-1.1769107e-01	5.0857262e-03	3.0527203e-03	1.2617275e-18	3.0527203e-03	-3.0527203e-03
8766           	6.1061044e-01	3.1039185e-01	3.0021859e-01	-1.0173262e+00	-6.2637108e-01	-3.9095514e-01	-1.1770797e-01	5.0866311e-03	3.0530522e-03	1.2608657e-18	3.0530522e-03	-3.0530522e-03
8767           	6.1072843e-01	3.1045221e-01	3.0027623e-01	-1.0175976e+00	-6.2652174e-01	-3.9107587e-01	-1.1772294e-01	5.0879881e-03	3.0536422e-03	1.2582583e-18	3.0536422e-03	-3.0536422e-03
8768           	6.1089876e-01	3.1053918e-01	3.0035958e-01	-1.0179606e+00	-6.2671660e-01	-3.9124396e-01	-1.1773632e-01	5.0898028e-03	3.0544938e-03	1.2563889e-18	3.0544938e-03	-3.0544938e-03
8769           	6.1112076e-01	3.1065245e-01	3.0046831e-01	-1.0184144e+00	-6.2695695e-01	-3.9145742e-01	-1.1774977e-01	5.0920719e-03	3.0556038e-03	1.2548298e-18	3.0556038e-03	-3.0556038e-03
8770           	6.1139251e-01	3.1079104e-01	3.0060147e-01	-1.0189561e+00	-6.2724212e-01	-3.9171399e-01	-1.1776407e-01	5.0947805e-03	3.0569625e-03	1.2536174e-18	3.0569625e-03	-3.0569625e-03
8771           	6.1170639e-01	3.1095106e-01	3.0075533e-01	-1.0195725e+00	-6.2756699e-01	-3.9200554e-01	-1.1778073e-01	5.0978626e-03	3.0585320e-03	1.2501593e-18	3.0585320e-03	-3.0585320e-03
8772           	6.1205783e-01	3.1113020e-01	3.0092764e-01	-1.0202562e+00	-6.2792599e-01	-3.9233016e-01	-1.1779791e-01	5.1012808e-03	3.0602892e-03	1.2467651e-18	3.0602892e-03	-3.0602892e-03
8773           	6.1244164e-01	3.1132581e-01	3.0111583e-01	-1.0209979e+00	-6.2831365e-01	-3.9268425e-01	-1.1781470e-01	5.1049895e-03	3.0622082e-03	1.2469556e-18	3.0622082e-03	-3.0622082e-03
8774           	6.1285340e-01	3.1153565e-01	3.0131775e-01	-1.0217899e+00	-6.2872475e-01	-3.9306514e-01	-1.1782980e-01	5.1089495e-03	3.0642670e-03	1.2503172e-18	3.0642670e-03	-3.0642670e-03
8775           	6.1329503e-01	3.1176069e-01	3.0153434e-01	-1.0226354e+00	-6.2916098e-01	-3.9347441e-01	-1.1784328e-01	5.1131770e-03	3.0664752e-03	1.2477212e-18	3.0664752e-03	-3.0664752e-03
8776           	6.1376866e-01	3.1200202e-01	3.0176664e-01	-1.0235378e+00	-6.2962403e-01	-3.9391376e-01	-1.1785513e-01	5.1176889e-03	3.0688433e-03	1.2446771e-18	3.0688433e-03	-3.0688433e-03
8777           	6.1427503e-01	3.1226001e-01	3.0201503e-01	-1.0244982e+00	-6.3011429e-01	-3.9438387e-01	-1.1786521e-01	5.1224908e-03	3.0713752e-03	1.2411609e-18	3.0713752e-03	-3.0713752e-03
8778           	6.1480892e-01	3.1253199e-01	3.0227693e-01	-1.0255067e+00	-6.3062647e-01	-3.9488026e-01	-1.1787311e-01	5.1275337e-03	3.0740446e-03	1.2452910e-18	3.0740446e-03	-3.0740446e-03
8779           	6.1536731e-01	3.1281644e-01	3.0255087e-01	-1.0265577e+00	-6.3115768e-01	-3.9540005e-01	-1.1787881e-01	5.1327886e-03	3.0768365e-03	1.2382137e-18	3.0768365e-03	-3.0768365e-03
8780           	6.1594671e-01	3.1311158e-01	3.0283513e-01	-1.0276449e+00	-6.3170570e-01	-3.9593922e-01	-1.1788324e-01	5.1382246e-03	3.0797335e-03	1.2391487e-18	3.0797335e-03	-3.0797335e-03
8781           	6.1654730e-01	3.1341749e-01	3.0312981e-01	-1.0287683e+00	-6.3227084e-01	-3.9649743e-01	-1.1788670e-01	5.1438413e-03	3.0827365e-03	1.2392933e-18	3.0827365e-03	-3.0827365e-03
8782           	6.1716773e-01	3.1373349e-01	3.0343424e-01	-1.0299252e+00	-6.3285150e-01	-3.9707370e-01	-1.1788890e-01	5.1496260e-03	3.0858387e-03	1.2403776e-18	3.0858387e-03	-3.0858387e-03
8783           	6.1780357e-01	3.1405732e-01	3.0374624e-01	-1.0311081e+00	-6.3344326e-01	-3.9766480e-01	-1.1788923e-01	5.1555403e-03	3.0890178e-03	1.2451558e-18	3.0890178e-03	-3.0890178e-03
8784           	6.1844466e-01	3.1438383e-01	3.0406083e-01	-1.0322993e+00	-6.3403635e-01	-3.9826295e-01	-1.1788670e-01	5.1614965e-03	3.0922233e-03	1.2424902e-18	3.0922233e-03	-3.0922233e-03
8785           	6.1907876e-01	3.1470677e-01	3.0437199e-01	-1.0334780e+00	-6.3461916e-01	-3.9885883e-01	-1.1788016e-01	5.1673900e-03	3.0953938e-03	1.2404494e-18	3.0953938e-03	-3.0953938e-03
8786           	6.1970356e-01	3.1502498e-01	3.0467858e-01	-1.0346399e+00	-6.3518754e-01	-3.9945236e-01	-1.1786759e-01	5.1731995e-03	3.0985178e-03	1.2324338e-18	3.0985178e-03	-3.0985178e-03
8787           	6.2032248e-01	3.1534020e-01	3.0498229e-01	-1.0357910e+00	-6.3574292e-01	-4.0004806e-01	-1.1784743e-01	5.1789549e-03	3.1016124e-03	1.2370306e-18	3.1016124e-03	-3.1016124e-03
8788           	6.2094126e-01	3.1565533e-01	3.0528593e-01	-1.0369406e+00	-6.3629034e-01	-4.0065021e-01	-1.1782007e-01	5.1847028e-03	3.1047063e-03	1.2384531e-18	3.1047063e-03	-3.1047063e-03
8789           	6.2156728e-01	3.1597415e-01	3.0559313e-01	-1.0381016e+00	-6.3683730e-01	-4.0126433e-01	-1.1778649e-01	5.1905081e-03	3.1078364e-03	1.2432415e-18	3.1078364e-03	-3.1078364e-03
8790           	6.2220580e-01	3.1629932e-01	3.0590648e-01	-1.0392831e+00	-6.3738883e-01	-4.0189431e-01	-1.1774726e-01	5.1964157e-03	3.1110290e-03	1.2424726e-18	3.1110290e-03	-3.1110290e-03
8791           	6.2286045e-01	3.1663268e-01	3.0622777e-01	-1.0404912e+00	-6.3794928e-01	-4.0254195e-01	-1.1770367e-01	5.2024562e-03	3.1143022e-03	1.2427208e-18	3.1143022e-03	-3.1143022e-03
8792           	6.2353347e-01	3.1697538e-01	3.0655809e-01	-1.0417294e+00	-6.3852180e-01	-4.0320764e-01	-1.1765708e-01	5.2086472e-03	3.1176674e-03	1.2451903e-18	3.1176674e-03	-3.1176674e-03
8793           	6.2422752e-01	3.1732877e-01	3.0689875e-01	-1.0430024e+00	-6.3911066e-01	-4.0389177e-01	-1.1760945e-01	5.2150121e-03	3.1211376e-03	1.2409102e-18	3.1211376e-03	-3.1211376e-03
8794           	6.2494028e-01	3.1769167e-01	3.0724861e-01	-1.0443061e+00	-6.3971465e-01	-4.0459148e-01	-1.1756158e-01	5.2215306e-03	3.1247014e-03	1.2360969e-18	3.1247014e-03	-3.1247014e-03
8795           	6.2567025e-01	3.1806332e-01	3.0760694e-01	-1.0456380e+00	-6.4033277e-01	-4.0530523e-01	-1.1751377e-01	5.2281900e-03	3.1283513e-03	1.2378574e-18	3.1283513e-03	-3.1283513e-03
8796           	6.2641753e-01	3.1844376e-01	3.0797378e-01	-1.0469977e+00	-6.4096407e-01	-4.0603365e-01	-1.1746521e-01	5.2349886e-03	3.1320877e-03	1.2350819e-18	3.1320877e-03	-3.1320877e-03
8797           	6.2717100e-01	3.1882733e-01	3.0834367e-01	-1.0483661e+00	-6.4159880e-01	-4.0676727e-01	-1.1741576e-01	5.2418303e-03	3.1358550e-03	1.2312633e-18	3.1358550e-03	-3.1358550e-03
8798           	6.2793752e-01	3.1921753e-01	3.0871999e-01	-1.0497548e+00	-6.4224212e-01	-4.0751266e-01	-1.1736473e-01	5.2487739e-03	3.1396876e-03	1.2299266e-18	3.1396876e-03	-3.1396876e-03
8799           	6.2871467e-01	3.1961313e-01	3.0910154e-01	-1.0511595e+00	-6.4289131e-01	-4.0826818e-01	-1.1731156e-01	5.2557975e-03	3.1435733e-03	1.2280885e-18	3.1435733e-03	-3.1435733e-03
8800           	6.2950208e-01	3.2001394e-01	3.0948814e-01	-1.0525799e+00	-6.4354516e-01	-4.0903471e-01	-1.1725522e-01	5.2628994e-03	3.1475104e-03	1.2304159e-18	3.1475104e-03	-3.1475104e-03
8801           	6.3030015e-01	3.2042016e-01	3.0987999e-01	-1.0540167e+00	-6.4420286e-01	-4.0981382e-01	-1.1719452e-01	5.2700834e-03	3.1515007e-03	1.2285003e-18	3.1515007e-03	-3.1515007e-03
8802           	6.3111061e-01	3.2083267e-01	3.1027794e-01	-1.0554733e+00	-6.4486573e-01	-4.1060755e-01	-1.1712909e-01	5.2773664e-03	3.1555531e-03	1.2258985e-18	3.1555531e-03	-3.1555531e-03
8803           	6.3193638e-01	3.2125297e-01	3.1068342e-01	-1.0569548e+00	-6.4553664e-01	-4.1141821e-01	-1.1705922e-01	5.2847742e-03	3.1596819e-03	1.2289504e-18	3.1596819e-03	-3.1596819e-03
8804           	6.3278121e-01	3.2168294e-01	3.1109826e-01	-1.0584683e+00	-6.4621980e-01	-4.1224846e-01	-1.1698567e-01	5.2923413e-03	3.1639060e-03	1.2238903e-18	3.1639060e-03	-3.1639060e-03
8805           	6.3364311e-01	3.2212160e-01	3.1152151e-01	-1.0600097e+00	-6.4691413e-01	-4.1309558e-01	-1.1690927e-01	5.3000486e-03	3.1682155e-03	1.2217517e-18	3.1682155e-03	-3.1682155e-03
8806           	6.3452323e-01	3.2256952e-01	3.1195371e-01	-1.0615813e+00	-6.4762166e-01	-4.1395969e-01	-1.1683098e-01	5.3079067e-03	3.1726162e-03	1.2199660e-18	3.1726162e-03	-3.1726162e-03
8807           	6.3542308e-01	3.2302747e-01	3.1239561e-01	-1.0631858e+00	-6.4834479e-01	-4.1484103e-01	-1.1675188e-01	5.3159291e-03	3.1771154e-03	1.2194427e-18	3.1771154e-03	-3.1771154e-03
8808           	6.3634584e-01	3.2349706e-01	3.1284878e-01	-1.0648282e+00	-6.4908702e-01	-4.1574119e-01	-1.1667291e-01	5.3241410e-03	3.1817292e-03	1.2170585e-18	3.1817292e-03	-3.1817292e-03
8809           	6.3729383e-01	3.2397948e-01	3.1331436e-01	-1.0665122e+00	-6.4985098e-01	-4.1666121e-01	-1.1659489e-01	5.3325609e-03	3.1864692e-03	1.2144122e-18	3.1864692e-03	-3.1864692e-03
8810           	6.3827040e-01	3.2447642e-01	3.1379398e-01	-1.0682434e+00	-6.5064037e-01	-4.1760303e-01	-1.1651867e-01	5.3412170e-03	3.1913520e-03	1.2136088e-18	3.1913520e-03	-3.1913520e-03
8811           	6.3927491e-01	3.2498756e-01	3.1428735e-01	-1.0700210e+00	-6.5145646e-01	-4.1856459e-01	-1.1644593e-01	5.3501052e-03	3.1963746e-03	1.2160083e-18	3.1963746e-03	-3.1963746e-03
8812           	6.4029996e-01	3.2550914e-01	3.1479082e-01	-1.0718325e+00	-6.5229348e-01	-4.1953899e-01	-1.1637724e-01	5.3591623e-03	3.2014998e-03	1.2160610e-18	3.2014998e-03	-3.2014998e-03
8813           	6.4134232e-01	3.2603952e-01	3.1530280e-01	-1.0736720e+00	-6.5314809e-01	-4.2052389e-01	-1.1631210e-01	5.3683599e-03	3.2067116e-03	1.2177870e-18	3.2067116e-03	-3.2067116e-03
8814           	6.4239892e-01	3.2657713e-01	3.1582179e-01	-1.0755343e+00	-6.5401698e-01	-4.2151734e-01	-1.1624982e-01	5.3776716e-03	3.2119946e-03	1.2203694e-18	3.2119946e-03	-3.2119946e-03
8815           	6.4346499e-01	3.2711955e-01	3.1634544e-01	-1.0774111e+00	-6.5489442e-01	-4.2251666e-01	-1.1618888e-01	5.3870554e-03	3.2173250e-03	1.2194808e-18	3.2173250e-03	-3.2173250e-03
8816           	6.4453348e-01	3.2766319e-01	3.1687029e-01	-1.0792902e+00	-6.5577242e-01	-4.2351774e-01	-1.1612734e-01	5.3964508e-03	3.2226674e-03	1.2162955e-18	3.2226674e-03	-3.2226674e-03
8817           	6.4559786e-01	3.2820473e-01	3.1739313e-01	-1.0811595e+00	-6.5664351e-01	-4.2451594e-01	-1.1606378e-01	5.4057973e-03	3.2279893e-03	1.2129332e-18	3.2279893e-03	-3.2279893e-03
8818           	6.4664629e-01	3.2873814e-01	3.1790815e-01	-1.0829984e+00	-6.5749601e-01	-4.2550240e-01	-1.1599680e-01	5.4149921e-03	3.2332314e-03	1.2081803e-18	3.2332314e-03	-3.2332314e-03
8819           	6.4766943e-01	3.2925867e-01	3.1841076e-01	-1.0847914e+00	-6.5832083e-01	-4.2647052e-01	-1.1592515e-01	5.4239568e-03	3.2383471e-03	1.2071886e-18	3.2383471e-03	-3.2383471e-03
8820           	6.4866499e-01	3.2976517e-01	3.1889982e-01	-1.0865341e+00	-6.5911492e-01	-4.2741916e-01	-1.1584788e-01	5.4326704e-03	3.2433250e-03	1.2070191e-18	3.2433250e-03	-3.2433250e-03
8821           	6.4963291e-01	3.3025759e-01	3.1937532e-01	-1.0882268e+00	-6.5987889e-01	-4.2834790e-01	-1.1576550e-01	5.4411339e-03	3.2481646e-03	1.2073148e-18	3.2481646e-03	-3.2481646e-03
8822           	6.5057292e-01	3.3073580e-01	3.1983712e-01	-1.0898688e+00	-6.6061412e-01	-4.2925464e-01	-1.1567974e-01	5.4493438e-03	3.2528646e-03	1.2080301e-18	3.2528646e-03	-3.2528646e-03
8823           	6.5148635e-01	3.3120049e-01	3.2028586e-01	-1.0914622e+00	-6.6132319e-01	-4.3013900e-01	-1.1559209e-01	5.4573110e-03	3.2574317e-03	1.2121336e-18	3.2574317e-03	-3.2574317e-03
8824           	6.5237948e-01	3.3165483e-01	3.2072465e-01	-1.0930183e+00	-6.6201187e-01	-4.3100644e-01	-1.1550272e-01	5.4650915e-03	3.2618974e-03	1.2194034e-18	3.2618974e-03	-3.2618974e-03
8825           	6.5325523e-01	3.3210033e-01	3.2115490e-01	-1.0945425e+00	-6.6268294e-01	-4.3185959e-01	-1.1541168e-01	5.4727126e-03	3.2662761e-03	1.2232859e-18	3.2662761e-03	-3.2662761e-03
8826           	6.5411844e-01	3.3253943e-01	3.2157900e-01	-1.0960430e+00	-6.6334051e-01	-4.3270248e-01	-1.1531902e-01	5.4802150e-03	3.2705922e-03	1.2276832e-18	3.2705922e-03	-3.2705922e-03
8827           	6.5497071e-01	3.3297297e-01	3.2199774e-01	-1.0975223e+00	-6.6398549e-01	-4.3353678e-01	-1.1522435e-01	5.4876114e-03	3.2748536e-03	1.2301736e-18	3.2748536e-03	-3.2748536e-03
8828           	6.5581332e-01	3.3340157e-01	3.2241175e-01	-1.0989823e+00	-6.6461800e-01	-4.3436434e-01	-1.1512683e-01	5.4949117e-03	3.2790666e-03	1.2321867e-18	3.2790666e-03	-3.2790666e-03
8829           	6.5665130e-01	3.3382781e-01	3.2282349e-01	-1.1004317e+00	-6.6524266e-01	-4.3518909e-01	-1.1502678e-01	5.5021587e-03	3.2832565e-03	1.2391578e-18	3.2832565e-03	-3.2832565e-03
8830           	6.5748952e-01	3.3425415e-01	3.2323537e-01	-1.1018787e+00	-6.6586290e-01	-4.3601580e-01	-1.1492355e-01	5.5093935e-03	3.2874476e-03	1.2437704e-18	3.2874476e-03	-3.2874476e-03
8831           	6.5835913e-01	3.3469644e-01	3.2366268e-01	-1.1033762e+00	-6.6650536e-01	-4.3687089e-01	-1.1481724e-01	5.5168812e-03	3.2917956e-03	1.2506444e-18	3.2917956e-03	-3.2917956e-03
8832           	6.5922796e-01	3.3513833e-01	3.2408964e-01	-1.1048692e+00	-6.6714344e-01	-4.3772572e-01	-1.1470886e-01	5.5243458e-03	3.2961398e-03	1.2520137e-18	3.2961398e-03	-3.2961398e-03
8833           	6.6009875e-01	3.3558119e-01	3.2451756e-01	-1.1063622e+00	-6.6778086e-01	-4.3858139e-01	-1.1459974e-01	5.5318112e-03	3.3004938e-03	1.2529946e-18	3.3004938e-03	-3.3004938e-03
8834           	6.6097369e-01	3.3602614e-01	3.2494755e-01	-1.1078595e+00	-6.6842075e-01	-4.3943873e-01	-1.1449101e-01	5.5392974e-03	3.3048685e-03	1.2560390e-18	3.3048685e-03	-3.3048685e-03
8835           	6.6185596e-01	3.3647481e-01	3.2538115e-01	-1.1093666e+00	-6.6906655e-01	-4.4030009e-01	-1.1438323e-01	5.5468332e-03	3.3092798e-03	1.2618138e-18	3.3092798e-03	-3.3092798e-03
8836           	6.6274166e-01	3.3692522e-01	3.2581645e-01	-1.1108769e+00	-6.6971442e-01	-4.4116244e-01	-1.1427599e-01	5.5543843e-03	3.3137083e-03	1.2629371e-18	3.3137083e-03	-3.3137083e-03
8837           	6.6362855e-01	3.3737621e-01	3.2625234e-01	-1.1123872e+00	-6.7036524e-01	-4.4202201e-01	-1.1417162e-01	5.5619362e-03	3.3181428e-03	1.2646280e-18	3.3181428e-03	-3.3181428e-03
8838           	6.6448511e-01	3.3781178e-01	3.2667334e-01	-1.1138442e+00	-6.7099365e-01	-4.4285055e-01	-1.1407155e-01	5.5692210e-03	3.3224256e-03	1.2696766e-18	3.3224256e-03	-3.3224256e-03
8839           	6.6534162e-01	3.3824731e-01	3.2709431e-01	-1.1152998e+00	-6.7162532e-01	-4.4367446e-01	-1.1397543e-01	5.5764989e-03	3.3267081e-03	1.2787529e-18	3.3267081e-03	-3.3267081e-03
8840           	6.6619665e-01	3.3868208e-01	3.2751457e-01	-1.1167515e+00	-6.7225861e-01	-4.4449285e-01	-1.1388288e-01	5.5837573e-03	3.3309833e-03	1.2898201e-18	3.3309833e-03	-3.3309833e-03
8841           	6.6705206e-01	3.3911704e-01	3.2793502e-01	-1.1182028e+00	-6.7289705e-01	-4.4530570e-01	-1.1379568e-01	5.5910138e-03	3.3352603e-03	1.2954417e-18	3.3352603e-03	-3.3352603e-03
8842           	6.6790287e-01	3.3954966e-01	3.2835320e-01	-1.1196458e+00	-6.7353648e-01	-4.4610931e-01	-1.1371359e-01	5.5982290e-03	3.3395143e-03	1.2999136e-18	3.3395143e-03	-3.3395143e-03
8843           	6.6876165e-01	3.3998633e-01	3.2877532e-01	-1.1211013e+00	-6.7418525e-01	-4.4691606e-01	-1.1363459e-01	5.6055066e-03	3.3438083e-03	1.3044845e-18	3.3438083e-03	-3.3438083e-03
8844           	6.6959123e-01	3.4040815e-01	3.2918308e-01	-1.1225066e+00	-6.7481153e-01	-4.4769506e-01	-1.1355824e-01	5.6125329e-03	3.3479562e-03	1.3104749e-18	3.3479562e-03	-3.3479562e-03
8845           	6.7038762e-01	3.4081308e-01	3.2957453e-01	-1.1238550e+00	-6.7541137e-01	-4.4844362e-01	-1.1348387e-01	5.6192750e-03	3.3519381e-03	1.3164100e-18	3.3519381e-03	-3.3519381e-03
8846           	6.7114478e-01	3.4119807e-01	3.2994671e-01	-1.1251359e+00	-6.7597757e-01	-4.4915832e-01	-1.1340963e-01	5.6256794e-03	3.3557239e-03	1.3218044e-18	3.3557239e-03	-3.3557239e-03
8847           	6.7186234e-01	3.4156291e-01	3.3029943e-01	-1.1263480e+00	-6.7650826e-01	-4.4983969e-01	-1.1333429e-01	5.6317398e-03	3.3593117e-03	1.3253844e-18	3.3593117e-03	-3.3593117e-03
8848           	6.7253818e-01	3.4190652e-01	3.3063166e-01	-1.1274868e+00	-6.7700071e-01	-4.5048614e-01	-1.1325729e-01	5.6374342e-03	3.3626909e-03	1.3287843e-18	3.3626909e-03	-3.3626909e-03
8849           	6.7317696e-01	3.4223129e-01	3.3094568e-01	-1.1285607e+00	-6.7745933e-01	-4.5110140e-01	-1.1317896e-01	5.6428036e-03	3.3658848e-03	1.3309170e-18	3.3658848e-03	-3.3658848e-03
8850           	6.7377317e-01	3.4253438e-01	3.3123879e-01	-1.1295591e+00	-6.7787754e-01	-4.5168154e-01	-1.1309800e-01	5.6477954e-03	3.3688658e-03	1.3339720e-18	3.3688658e-03	-3.3688658e-03
